Category: All categories

Week,travel: (Japan)
2020-01-26,34
2020-02-02,35
2020-02-09,32
2020-02-16,34
2020-02-23,45
2020-03-01,46
2020-03-08,47
2020-03-15,45
2020-03-22,26
2020-03-29,23
2020-04-05,21
2020-04-12,17
2020-04-19,20
2020-04-26,18
2020-05-03,18
2020-05-10,23
2020-05-17,25
2020-05-24,36
2020-05-31,35
2020-06-07,34
2020-06-14,39
2020-06-21,45
2020-06-28,46
2020-07-05,65
2020-07-12,100
2020-07-19,90
2020-07-26,75
2020-08-02,91
2020-08-09,46
2020-08-16,46
2020-08-23,50
2020-08-30,47
2020-09-06,56
2020-09-13,60
2020-09-20,60
2020-09-27,75
2020-10-04,89
2020-10-11,75
2020-10-18,67
2020-10-25,61
2020-11-01,62
2020-11-08,56
2020-11-15,57
2020-11-22,47
2020-11-29,44
2020-12-06,39
2020-12-13,49
2020-12-20,27
2020-12-27,24
2021-01-03,30
2021-01-10,19
2021-01-17,21
2021-01-24,21
2021-01-31,19
2021-02-07,21
2021-02-14,19
2021-02-21,21
2021-02-28,23
2021-03-07,24
2021-03-14,22
2021-03-21,23
2021-03-28,22
2021-04-04,25
2021-04-11,24
2021-04-18,23
2021-04-25,20
2021-05-02,23
2021-05-09,24
2021-05-16,22
2021-05-23,24
2021-05-30,22
2021-06-06,21
2021-06-13,24
2021-06-20,24
2021-06-27,22
2021-07-04,19
2021-07-11,23
2021-07-18,20
2021-07-25,23
2021-08-01,22
2021-08-08,20
2021-08-15,19
2021-08-22,19
2021-08-29,23
2021-09-05,22
2021-09-12,21
2021-09-19,20
2021-09-26,21
2021-10-03,26
2021-10-10,26
2021-10-17,24
2021-10-24,26
2021-10-31,25
2021-11-07,25
2021-11-14,28
2021-11-21,27
2021-11-28,29
2021-12-05,24
2021-12-12,22
2021-12-19,20
2021-12-26,19
2022-01-02,22
2022-01-09,21
2022-01-16,26
2022-01-23,25
2022-01-30,19
2022-02-06,25
2022-02-13,22
2022-02-20,21
2022-02-27,26
2022-03-06,26
2022-03-13,23
2022-03-20,27
2022-03-27,24
2022-04-03,24
2022-04-10,23
