Category: All categories

Week,Travel: (Turkey)
2020-01-26,60
2020-02-02,64
2020-02-09,57
2020-02-16,61
2020-02-23,56
2020-03-01,59
2020-03-08,61
2020-03-15,39
2020-03-22,30
2020-03-29,30
2020-04-05,31
2020-04-12,34
2020-04-19,32
2020-04-26,33
2020-05-03,31
2020-05-10,38
2020-05-17,40
2020-05-24,52
2020-05-31,48
2020-06-07,41
2020-06-14,39
2020-06-21,46
2020-06-28,44
2020-07-05,51
2020-07-12,52
2020-07-19,49
2020-07-26,50
2020-08-02,57
2020-08-09,56
2020-08-16,63
2020-08-23,56
2020-08-30,50
2020-09-06,53
2020-09-13,54
2020-09-20,48
2020-09-27,59
2020-10-04,48
2020-10-11,49
2020-10-18,48
2020-10-25,43
2020-11-01,42
2020-11-08,43
2020-11-15,42
2020-11-22,41
2020-11-29,39
2020-12-06,36
2020-12-13,39
2020-12-20,43
2020-12-27,35
2021-01-03,38
2021-01-10,38
2021-01-17,37
2021-01-24,37
2021-01-31,44
2021-02-07,40
2021-02-14,39
2021-02-21,47
2021-02-28,42
2021-03-07,43
2021-03-14,50
2021-03-21,43
2021-03-28,51
2021-04-04,48
2021-04-11,46
2021-04-18,45
2021-04-25,42
2021-05-02,45
2021-05-09,39
2021-05-16,51
2021-05-23,51
2021-05-30,59
2021-06-06,57
2021-06-13,55
2021-06-20,64
2021-06-27,65
2021-07-04,74
2021-07-11,76
2021-07-18,82
2021-07-25,77
2021-08-01,77
2021-08-08,77
2021-08-15,78
2021-08-22,100
2021-08-29,68
2021-09-05,66
2021-09-12,77
2021-09-19,58
2021-09-26,60
2021-10-03,62
2021-10-10,66
2021-10-17,59
2021-10-24,58
2021-10-31,65
2021-11-07,59
2021-11-14,55
2021-11-21,49
2021-11-28,54
2021-12-05,51
2021-12-12,48
2021-12-19,42
2021-12-26,46
2022-01-02,49
2022-01-09,46
2022-01-16,45
2022-01-23,48
2022-01-30,54
2022-02-06,51
2022-02-13,51
2022-02-20,54
2022-02-27,46
2022-03-06,48
2022-03-13,49
2022-03-20,50
2022-03-27,52
2022-04-03,55
2022-04-10,54
