Category: All categories

Week,Travel: (Germany)
2020-01-26,74
2020-02-02,70
2020-02-09,69
2020-02-16,72
2020-02-23,74
2020-03-01,74
2020-03-08,100
2020-03-15,61
2020-03-22,43
2020-03-29,41
2020-04-05,44
2020-04-12,48
2020-04-19,46
2020-04-26,48
2020-05-03,52
2020-05-10,53
2020-05-17,55
2020-05-24,61
2020-05-31,70
2020-06-07,72
2020-06-14,66
2020-06-21,67
2020-06-28,79
2020-07-05,73
2020-07-12,75
2020-07-19,75
2020-07-26,69
2020-08-02,70
2020-08-09,68
2020-08-16,72
2020-08-23,68
2020-08-30,68
2020-09-06,67
2020-09-13,61
2020-09-20,60
2020-09-27,57
2020-10-04,55
2020-10-11,53
2020-10-18,51
2020-10-25,44
2020-11-01,38
2020-11-08,41
2020-11-15,42
2020-11-22,43
2020-11-29,45
2020-12-06,44
2020-12-13,45
2020-12-20,47
2020-12-27,45
2021-01-03,44
2021-01-10,42
2021-01-17,45
2021-01-24,44
2021-01-31,43
2021-02-07,41
2021-02-14,43
2021-02-21,46
2021-02-28,43
2021-03-07,48
2021-03-14,47
2021-03-21,44
2021-03-28,44
2021-04-04,45
2021-04-11,45
2021-04-18,50
2021-04-25,54
2021-05-02,62
2021-05-09,67
2021-05-16,77
2021-05-23,81
2021-05-30,85
2021-06-06,87
2021-06-13,80
2021-06-20,84
2021-06-27,87
2021-07-04,92
2021-07-11,89
2021-07-18,92
2021-07-25,92
2021-08-01,87
2021-08-08,86
2021-08-15,77
2021-08-22,79
2021-08-29,80
2021-09-05,78
2021-09-12,79
2021-09-19,79
2021-09-26,72
2021-10-03,75
2021-10-10,78
2021-10-17,74
2021-10-24,74
2021-10-31,67
2021-11-07,63
2021-11-14,63
2021-11-21,64
2021-11-28,71
2021-12-05,63
2021-12-12,72
2021-12-19,75
2021-12-26,79
2022-01-02,76
2022-01-09,68
2022-01-16,71
2022-01-23,69
2022-01-30,69
2022-02-06,76
2022-02-13,74
2022-02-20,68
2022-02-27,70
2022-03-06,73
2022-03-13,70
2022-03-20,73
2022-03-27,75
2022-04-03,77
2022-04-10,78
