Category: All categories

Week,Travel: (Worldwide)
2020-01-26,53
2020-02-02,52
2020-02-09,52
2020-02-16,53
2020-02-23,64
2020-03-01,66
2020-03-08,100
2020-03-15,72
2020-03-22,40
2020-03-29,35
2020-04-05,33
2020-04-12,31
2020-04-19,33
2020-04-26,34
2020-05-03,38
2020-05-10,40
2020-05-17,42
2020-05-24,41
2020-05-31,41
2020-06-07,42
2020-06-14,43
2020-06-21,47
2020-06-28,51
2020-07-05,49
2020-07-12,48
2020-07-19,49
2020-07-26,49
2020-08-02,47
2020-08-09,44
2020-08-16,44
2020-08-23,43
2020-08-30,42
2020-09-06,43
2020-09-13,41
2020-09-20,42
2020-09-27,41
2020-10-04,40
2020-10-11,41
2020-10-18,39
2020-10-25,38
2020-11-01,36
2020-11-08,38
2020-11-15,40
2020-11-22,39
2020-11-29,41
2020-12-06,39
2020-12-13,41
2020-12-20,42
2020-12-27,40
2021-01-03,41
2021-01-10,40
2021-01-17,39
2021-01-24,41
2021-01-31,37
2021-02-07,39
2021-02-14,39
2021-02-21,41
2021-02-28,42
2021-03-07,42
2021-03-14,42
2021-03-21,42
2021-03-28,44
2021-04-04,44
2021-04-11,44
2021-04-18,47
2021-04-25,46
2021-05-02,49
2021-05-09,47
2021-05-16,50
2021-05-23,51
2021-05-30,52
2021-06-06,53
2021-06-13,54
2021-06-20,57
2021-06-27,57
2021-07-04,58
2021-07-11,61
2021-07-18,61
2021-07-25,58
2021-08-01,60
2021-08-08,57
2021-08-15,56
2021-08-22,57
2021-08-29,54
2021-09-05,51
2021-09-12,54
2021-09-19,53
2021-09-26,49
2021-10-03,54
2021-10-10,53
2021-10-17,50
2021-10-24,49
2021-10-31,48
2021-11-07,50
2021-11-14,50
2021-11-21,52
2021-11-28,61
2021-12-05,55
2021-12-12,56
2021-12-19,50
2021-12-26,51
2022-01-02,55
2022-01-09,53
2022-01-16,52
2022-01-23,51
2022-01-30,54
2022-02-06,53
2022-02-13,52
2022-02-20,53
2022-02-27,53
2022-03-06,52
2022-03-13,55
2022-03-20,54
2022-03-27,52
2022-04-03,55
2022-04-10,53
