Category: All categories

Week,travel: (Russia)
2020-01-26,76
2020-02-02,70
2020-02-09,73
2020-02-16,73
2020-02-23,79
2020-03-01,70
2020-03-08,69
2020-03-15,61
2020-03-22,51
2020-03-29,41
2020-04-05,43
2020-04-12,41
2020-04-19,46
2020-04-26,42
2020-05-03,41
2020-05-10,42
2020-05-17,40
2020-05-24,46
2020-05-31,41
2020-06-07,42
2020-06-14,43
2020-06-21,45
2020-06-28,54
2020-07-05,52
2020-07-12,50
2020-07-19,58
2020-07-26,60
2020-08-02,54
2020-08-09,55
2020-08-16,58
2020-08-23,51
2020-08-30,59
2020-09-06,54
2020-09-13,44
2020-09-20,55
2020-09-27,54
2020-10-04,46
2020-10-11,55
2020-10-18,52
2020-10-25,47
2020-11-01,48
2020-11-08,51
2020-11-15,45
2020-11-22,48
2020-11-29,45
2020-12-06,39
2020-12-13,45
2020-12-20,58
2020-12-27,44
2021-01-03,40
2021-01-10,48
2021-01-17,46
2021-01-24,67
2021-01-31,52
2021-02-07,65
2021-02-14,63
2021-02-21,57
2021-02-28,64
2021-03-07,51
2021-03-14,58
2021-03-21,66
2021-03-28,62
2021-04-04,61
2021-04-11,56
2021-04-18,58
2021-04-25,63
2021-05-02,59
2021-05-09,59
2021-05-16,61
2021-05-23,58
2021-05-30,58
2021-06-06,55
2021-06-13,58
2021-06-20,65
2021-06-27,61
2021-07-04,67
2021-07-11,75
2021-07-18,77
2021-07-25,79
2021-08-01,69
2021-08-08,75
2021-08-15,72
2021-08-22,63
2021-08-29,65
2021-09-05,69
2021-09-12,72
2021-09-19,59
2021-09-26,54
2021-10-03,56
2021-10-10,55
2021-10-17,52
2021-10-24,62
2021-10-31,53
2021-11-07,47
2021-11-14,59
2021-11-21,69
2021-11-28,79
2021-12-05,92
2021-12-12,88
2021-12-19,84
2021-12-26,81
2022-01-02,96
2022-01-09,76
2022-01-16,84
2022-01-23,95
2022-01-30,92
2022-02-06,99
2022-02-13,100
2022-02-20,90
2022-02-27,79
2022-03-06,78
2022-03-13,75
2022-03-20,74
2022-03-27,81
2022-04-03,73
2022-04-10,89
