Category: All categories

Week,Travel: (France)
2020-01-26,65
2020-02-02,58
2020-02-09,60
2020-02-16,60
2020-02-23,61
2020-03-01,67
2020-03-08,96
2020-03-15,56
2020-03-22,39
2020-03-29,38
2020-04-05,41
2020-04-12,36
2020-04-19,41
2020-04-26,39
2020-05-03,39
2020-05-10,42
2020-05-17,40
2020-05-24,38
2020-05-31,48
2020-06-07,47
2020-06-14,52
2020-06-21,53
2020-06-28,59
2020-07-05,56
2020-07-12,56
2020-07-19,58
2020-07-26,56
2020-08-02,58
2020-08-09,75
2020-08-16,56
2020-08-23,56
2020-08-30,52
2020-09-06,53
2020-09-13,53
2020-09-20,47
2020-09-27,46
2020-10-04,44
2020-10-11,45
2020-10-18,40
2020-10-25,40
2020-11-01,35
2020-11-08,36
2020-11-15,39
2020-11-22,43
2020-11-29,42
2020-12-06,41
2020-12-13,48
2020-12-20,58
2020-12-27,42
2021-01-03,45
2021-01-10,45
2021-01-17,45
2021-01-24,44
2021-01-31,41
2021-02-07,42
2021-02-14,43
2021-02-21,45
2021-02-28,48
2021-03-07,43
2021-03-14,43
2021-03-21,47
2021-03-28,45
2021-04-04,40
2021-04-11,43
2021-04-18,42
2021-04-25,48
2021-05-02,55
2021-05-09,55
2021-05-16,60
2021-05-23,64
2021-05-30,59
2021-06-06,71
2021-06-13,73
2021-06-20,74
2021-06-27,79
2021-07-04,91
2021-07-11,93
2021-07-18,96
2021-07-25,96
2021-08-01,94
2021-08-08,88
2021-08-15,83
2021-08-22,86
2021-08-29,79
2021-09-05,76
2021-09-12,78
2021-09-19,77
2021-09-26,67
2021-10-03,74
2021-10-10,74
2021-10-17,65
2021-10-24,65
2021-10-31,62
2021-11-07,61
2021-11-14,64
2021-11-21,59
2021-11-28,84
2021-12-05,85
2021-12-12,100
2021-12-19,81
2021-12-26,74
2022-01-02,84
2022-01-09,71
2022-01-16,68
2022-01-23,71
2022-01-30,75
2022-02-06,72
2022-02-13,79
2022-02-20,70
2022-02-27,65
2022-03-06,68
2022-03-13,76
2022-03-20,71
2022-03-27,69
2022-04-03,72
2022-04-10,76
