Category: All categories

Week,social distance: (United Arab Emirates)
2020-01-26,5
2020-02-02,0
2020-02-09,0
2020-02-16,0
2020-02-23,8
2020-03-01,0
2020-03-08,0
2020-03-15,84
2020-03-22,100
2020-03-29,69
2020-04-05,31
2020-04-12,19
2020-04-19,20
2020-04-26,29
2020-05-03,44
2020-05-10,28
2020-05-17,49
2020-05-24,30
2020-05-31,15
2020-06-07,27
2020-06-14,16
2020-06-21,12
2020-06-28,8
2020-07-05,26
2020-07-12,13
2020-07-19,18
2020-07-26,9
2020-08-02,9
2020-08-09,22
2020-08-16,27
2020-08-23,13
2020-08-30,25
2020-09-06,29
2020-09-13,12
2020-09-20,23
2020-09-27,12
2020-10-04,12
2020-10-11,4
2020-10-18,17
2020-10-25,8
2020-11-01,20
2020-11-08,4
2020-11-15,9
2020-11-22,17
2020-11-29,9
2020-12-06,13
2020-12-13,0
2020-12-20,10
2020-12-27,9
2021-01-03,0
2021-01-10,8
2021-01-17,8
2021-01-24,25
2021-01-31,12
2021-02-07,8
2021-02-14,12
2021-02-21,8
2021-02-28,8
2021-03-07,9
2021-03-14,8
2021-03-21,9
2021-03-28,0
2021-04-04,0
2021-04-11,8
2021-04-18,8
2021-04-25,0
2021-05-02,8
2021-05-09,0
2021-05-16,8
2021-05-23,4
2021-05-30,8
2021-06-06,13
2021-06-13,8
2021-06-20,0
2021-06-27,13
2021-07-04,5
2021-07-11,9
2021-07-18,5
2021-07-25,0
2021-08-01,5
2021-08-08,10
2021-08-15,0
2021-08-22,15
2021-08-29,9
2021-09-05,5
2021-09-12,0
2021-09-19,4
2021-09-26,0
2021-10-03,0
2021-10-10,4
2021-10-17,0
2021-10-24,0
2021-10-31,4
2021-11-07,4
2021-11-14,8
2021-11-21,4
2021-11-28,0
2021-12-05,4
2021-12-12,9
2021-12-19,5
2021-12-26,0
2022-01-02,8
2022-01-09,0
2022-01-16,0
2022-01-23,9
2022-01-30,4
2022-02-06,4
2022-02-13,9
2022-02-20,13
2022-02-27,4
2022-03-06,0
2022-03-13,0
2022-03-20,0
2022-03-27,4
2022-04-03,4
2022-04-10,0
