Category: All categories

Week,social distance: (Germany)
2020-01-26,1
2020-02-02,1
2020-02-09,0
2020-02-16,1
2020-02-23,2
2020-03-01,1
2020-03-08,12
2020-03-15,100
2020-03-22,54
2020-03-29,32
2020-04-05,34
2020-04-12,24
2020-04-19,19
2020-04-26,18
2020-05-03,11
2020-05-10,10
2020-05-17,9
2020-05-24,9
2020-05-31,11
2020-06-07,7
2020-06-14,6
2020-06-21,4
2020-06-28,5
2020-07-05,4
2020-07-12,6
2020-07-19,6
2020-07-26,2
2020-08-02,5
2020-08-09,4
2020-08-16,3
2020-08-23,2
2020-08-30,4
2020-09-06,5
2020-09-13,4
2020-09-20,10
2020-09-27,7
2020-10-04,3
2020-10-11,15
2020-10-18,11
2020-10-25,8
2020-11-01,7
2020-11-08,11
2020-11-15,6
2020-11-22,8
2020-11-29,5
2020-12-06,5
2020-12-13,3
2020-12-20,8
2020-12-27,3
2021-01-03,9
2021-01-10,2
2021-01-17,2
2021-01-24,4
2021-01-31,3
2021-02-07,2
2021-02-14,3
2021-02-21,5
2021-02-28,3
2021-03-07,3
2021-03-14,3
2021-03-21,0
2021-03-28,0
2021-04-04,1
2021-04-11,3
2021-04-18,1
2021-04-25,7
2021-05-02,2
2021-05-09,0
2021-05-16,2
2021-05-23,1
2021-05-30,2
2021-06-06,1
2021-06-13,0
2021-06-20,2
2021-06-27,2
2021-07-04,2
2021-07-11,0
2021-07-18,0
2021-07-25,1
2021-08-01,7
2021-08-08,2
2021-08-15,4
2021-08-22,0
2021-08-29,1
2021-09-05,0
2021-09-12,1
2021-09-19,0
2021-09-26,0
2021-10-03,0
2021-10-10,0
2021-10-17,0
2021-10-24,3
2021-10-31,0
2021-11-07,1
2021-11-14,3
2021-11-21,2
2021-11-28,4
2021-12-05,1
2021-12-12,3
2021-12-19,1
2021-12-26,0
2022-01-02,0
2022-01-09,1
2022-01-16,1
2022-01-23,7
2022-01-30,2
2022-02-06,1
2022-02-13,1
2022-02-20,1
2022-02-27,1
2022-03-06,0
2022-03-13,0
2022-03-20,0
2022-03-27,1
2022-04-03,2
2022-04-10,1
