Category: All categories

Week,social distance: (Belgium)
2020-01-26,0
2020-02-02,0
2020-02-09,0
2020-02-16,6
2020-02-23,0
2020-03-01,0
2020-03-08,23
2020-03-15,100
2020-03-22,77
2020-03-29,56
2020-04-05,41
2020-04-12,59
2020-04-19,47
2020-04-26,22
2020-05-03,38
2020-05-10,27
2020-05-17,20
2020-05-24,14
2020-05-31,11
2020-06-07,11
2020-06-14,11
2020-06-21,9
2020-06-28,6
2020-07-05,15
2020-07-12,3
2020-07-19,17
2020-07-26,6
2020-08-02,3
2020-08-09,3
2020-08-16,6
2020-08-23,6
2020-08-30,3
2020-09-06,0
2020-09-13,6
2020-09-20,3
2020-09-27,6
2020-10-04,6
2020-10-11,16
2020-10-18,3
2020-10-25,3
2020-11-01,0
2020-11-08,0
2020-11-15,9
2020-11-22,0
2020-11-29,9
2020-12-06,6
2020-12-13,6
2020-12-20,3
2020-12-27,3
2021-01-03,0
2021-01-10,9
2021-01-17,0
2021-01-24,12
2021-01-31,6
2021-02-07,0
2021-02-14,6
2021-02-21,6
2021-02-28,0
2021-03-07,3
2021-03-14,0
2021-03-21,0
2021-03-28,10
2021-04-04,3
2021-04-11,3
2021-04-18,0
2021-04-25,9
2021-05-02,3
2021-05-09,0
2021-05-16,0
2021-05-23,0
2021-05-30,0
2021-06-06,3
2021-06-13,0
2021-06-20,9
2021-06-27,0
2021-07-04,6
2021-07-11,0
2021-07-18,0
2021-07-25,0
2021-08-01,0
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,0
2021-09-05,7
2021-09-12,4
2021-09-19,0
2021-09-26,3
2021-10-03,0
2021-10-10,0
2021-10-17,7
2021-10-24,0
2021-10-31,4
2021-11-07,4
2021-11-14,0
2021-11-21,3
2021-11-28,3
2021-12-05,3
2021-12-12,0
2021-12-19,0
2021-12-26,8
2022-01-02,0
2022-01-09,7
2022-01-16,4
2022-01-23,0
2022-01-30,7
2022-02-06,4
2022-02-13,4
2022-02-20,0
2022-02-27,12
2022-03-06,8
2022-03-13,4
2022-03-20,4
2022-03-27,4
2022-04-03,0
2022-04-10,0
