Category: All categories

Week,social distance: (Switzerland)
2020-01-26,0
2020-02-02,0
2020-02-09,0
2020-02-16,0
2020-02-23,3
2020-03-01,5
2020-03-08,43
2020-03-15,100
2020-03-22,37
2020-03-29,35
2020-04-05,35
2020-04-12,24
2020-04-19,10
2020-04-26,10
2020-05-03,15
2020-05-10,8
2020-05-17,5
2020-05-24,21
2020-05-31,8
2020-06-07,10
2020-06-14,3
2020-06-21,5
2020-06-28,0
2020-07-05,6
2020-07-12,0
2020-07-19,6
2020-07-26,0
2020-08-02,3
2020-08-09,3
2020-08-16,3
2020-08-23,8
2020-08-30,5
2020-09-06,0
2020-09-13,3
2020-09-20,5
2020-09-27,5
2020-10-04,0
2020-10-11,6
2020-10-18,0
2020-10-25,5
2020-11-01,3
2020-11-08,8
2020-11-15,0
2020-11-22,8
2020-11-29,5
2020-12-06,3
2020-12-13,6
2020-12-20,3
2020-12-27,0
2021-01-03,3
2021-01-10,3
2021-01-17,0
2021-01-24,0
2021-01-31,0
2021-02-07,3
2021-02-14,0
2021-02-21,0
2021-02-28,3
2021-03-07,3
2021-03-14,0
2021-03-21,0
2021-03-28,0
2021-04-04,0
2021-04-11,0
2021-04-18,3
2021-04-25,0
2021-05-02,0
2021-05-09,0
2021-05-16,3
2021-05-23,3
2021-05-30,3
2021-06-06,0
2021-06-13,0
2021-06-20,3
2021-06-27,0
2021-07-04,3
2021-07-11,0
2021-07-18,0
2021-07-25,0
2021-08-01,0
2021-08-08,3
2021-08-15,0
2021-08-22,3
2021-08-29,0
2021-09-05,3
2021-09-12,0
2021-09-19,0
2021-09-26,0
2021-10-03,3
2021-10-10,0
2021-10-17,0
2021-10-24,0
2021-10-31,0
2021-11-07,0
2021-11-14,0
2021-11-21,0
2021-11-28,3
2021-12-05,3
2021-12-12,0
2021-12-19,0
2021-12-26,4
2022-01-02,6
2022-01-09,0
2022-01-16,3
2022-01-23,0
2022-01-30,0
2022-02-06,0
2022-02-13,0
2022-02-20,0
2022-02-27,9
2022-03-06,3
2022-03-13,0
2022-03-20,6
2022-03-27,0
2022-04-03,0
2022-04-10,0
