Category: All categories

Week,social distance: (Vietnam)
2020-01-26,0
2020-02-02,0
2020-02-09,0
2020-02-16,4
2020-02-23,0
2020-03-01,0
2020-03-08,0
2020-03-15,23
2020-03-22,97
2020-03-29,100
2020-04-05,66
2020-04-12,44
2020-04-19,35
2020-04-26,14
2020-05-03,9
2020-05-10,0
2020-05-17,8
2020-05-24,13
2020-05-31,9
2020-06-07,4
2020-06-14,12
2020-06-21,8
2020-06-28,21
2020-07-05,0
2020-07-12,9
2020-07-19,0
2020-07-26,26
2020-08-02,8
2020-08-09,12
2020-08-16,8
2020-08-23,0
2020-08-30,8
2020-09-06,0
2020-09-13,4
2020-09-20,13
2020-09-27,4
2020-10-04,0
2020-10-11,4
2020-10-18,0
2020-10-25,4
2020-11-01,4
2020-11-08,0
2020-11-15,5
2020-11-22,0
2020-11-29,13
2020-12-06,4
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,5
2021-01-10,5
2021-01-17,5
2021-01-24,0
2021-01-31,9
2021-02-07,6
2021-02-14,5
2021-02-21,16
2021-02-28,4
2021-03-07,4
2021-03-14,4
2021-03-21,4
2021-03-28,4
2021-04-04,4
2021-04-11,4
2021-04-18,13
2021-04-25,0
2021-05-02,8
2021-05-09,0
2021-05-16,20
2021-05-23,12
2021-05-30,37
2021-06-06,23
2021-06-13,18
2021-06-20,8
2021-06-27,0
2021-07-04,12
2021-07-11,0
2021-07-18,18
2021-07-25,21
2021-08-01,9
2021-08-08,4
2021-08-15,17
2021-08-22,14
2021-08-29,4
2021-09-05,4
2021-09-12,8
2021-09-19,17
2021-09-26,8
2021-10-03,8
2021-10-10,0
2021-10-17,13
2021-10-24,12
2021-10-31,4
2021-11-07,4
2021-11-14,8
2021-11-21,8
2021-11-28,15
2021-12-05,0
2021-12-12,8
2021-12-19,0
2021-12-26,8
2022-01-02,0
2022-01-09,0
2022-01-16,17
2022-01-23,0
2022-01-30,0
2022-02-06,0
2022-02-13,9
2022-02-20,9
2022-02-27,4
2022-03-06,4
2022-03-13,0
2022-03-20,4
2022-03-27,0
2022-04-03,0
2022-04-10,0
