Category: All categories

Week,marriage: (Italy)
2021-05-02,46
2021-05-09,47
2021-05-16,40
2021-05-23,40
2021-05-30,47
2021-06-06,42
2021-06-13,40
2021-06-20,48
2021-06-27,38
2021-07-04,44
2021-07-11,45
2021-07-18,51
2021-07-25,47
2021-08-01,46
2021-08-08,44
2021-08-15,59
2021-08-22,54
2021-08-29,62
2021-09-05,57
2021-09-12,65
2021-09-19,48
2021-09-26,45
2021-10-03,48
2021-10-10,53
2021-10-17,58
2021-10-24,46
2021-10-31,46
2021-11-07,47
2021-11-14,46
2021-11-21,43
2021-11-28,44
2021-12-05,53
2021-12-12,42
2021-12-19,55
2021-12-26,52
2022-01-02,61
2022-01-09,50
2022-01-16,64
2022-01-23,75
2022-01-30,57
2022-02-06,68
2022-02-13,77
2022-02-20,59
2022-02-27,60
2022-03-06,67
2022-03-13,74
2022-03-20,79
2022-03-27,87
2022-04-03,89
2022-04-10,100
2022-04-17,91
2022-04-24,0
