Category: All categories

Week,marriage: (Poland)
2021-05-02,53
2021-05-09,55
2021-05-16,43
2021-05-23,66
2021-05-30,54
2021-06-06,64
2021-06-13,57
2021-06-20,49
2021-06-27,57
2021-07-04,68
2021-07-11,71
2021-07-18,78
2021-07-25,65
2021-08-01,62
2021-08-08,60
2021-08-15,52
2021-08-22,89
2021-08-29,92
2021-09-05,54
2021-09-12,67
2021-09-19,66
2021-09-26,81
2021-10-03,92
2021-10-10,77
2021-10-17,100
2021-10-24,65
2021-10-31,68
2021-11-07,54
2021-11-14,55
2021-11-21,83
2021-11-28,74
2021-12-05,71
2021-12-12,51
2021-12-19,72
2021-12-26,95
2022-01-02,97
2022-01-09,57
2022-01-16,96
2022-01-23,88
2022-01-30,65
2022-02-06,77
2022-02-13,81
2022-02-20,67
2022-02-27,97
2022-03-06,70
2022-03-13,72
2022-03-20,68
2022-03-27,56
2022-04-03,94
2022-04-10,88
2022-04-17,78
2022-04-24,0
