Category: All categories

Week,marriage: (Australia)
2021-05-02,92
2021-05-09,79
2021-05-16,89
2021-05-23,79
2021-05-30,80
2021-06-06,79
2021-06-13,78
2021-06-20,85
2021-06-27,82
2021-07-04,78
2021-07-11,83
2021-07-18,80
2021-07-25,75
2021-08-01,68
2021-08-08,86
2021-08-15,71
2021-08-22,77
2021-08-29,78
2021-09-05,84
2021-09-12,85
2021-09-19,83
2021-09-26,79
2021-10-03,88
2021-10-10,83
2021-10-17,80
2021-10-24,74
2021-10-31,86
2021-11-07,84
2021-11-14,86
2021-11-21,83
2021-11-28,74
2021-12-05,82
2021-12-12,73
2021-12-19,67
2021-12-26,75
2022-01-02,81
2022-01-09,77
2022-01-16,80
2022-01-23,86
2022-01-30,91
2022-02-06,90
2022-02-13,88
2022-02-20,84
2022-02-27,86
2022-03-06,84
2022-03-13,81
2022-03-20,77
2022-03-27,100
2022-04-03,91
2022-04-10,86
2022-04-17,91
2022-04-24,0
