Category: All categories

Week,marriage: (United States)
2021-05-02,78
2021-05-09,74
2021-05-16,72
2021-05-23,72
2021-05-30,74
2021-06-06,73
2021-06-13,74
2021-06-20,72
2021-06-27,70
2021-07-04,74
2021-07-11,76
2021-07-18,75
2021-07-25,72
2021-08-01,70
2021-08-08,74
2021-08-15,74
2021-08-22,71
2021-08-29,73
2021-09-05,77
2021-09-12,81
2021-09-19,83
2021-09-26,82
2021-10-03,85
2021-10-10,88
2021-10-17,78
2021-10-24,76
2021-10-31,74
2021-11-07,75
2021-11-14,75
2021-11-21,61
2021-11-28,70
2021-12-05,71
2021-12-12,68
2021-12-19,69
2021-12-26,71
2022-01-02,72
2022-01-09,75
2022-01-16,72
2022-01-23,75
2022-01-30,75
2022-02-06,74
2022-02-13,78
2022-02-20,76
2022-02-27,73
2022-03-06,72
2022-03-13,71
2022-03-20,87
2022-03-27,100
2022-04-03,92
2022-04-10,80
2022-04-17,83
2022-04-24,0
