Category: All categories

Week,immigration: (India)
2020-01-26,54
2020-02-02,49
2020-02-09,50
2020-02-16,57
2020-02-23,59
2020-03-01,50
2020-03-08,51
2020-03-15,49
2020-03-22,23
2020-03-29,26
2020-04-05,26
2020-04-12,29
2020-04-19,100
2020-04-26,32
2020-05-03,32
2020-05-10,36
2020-05-17,37
2020-05-24,37
2020-05-31,37
2020-06-07,46
2020-06-14,40
2020-06-21,45
2020-06-28,42
2020-07-05,45
2020-07-12,48
2020-07-19,48
2020-07-26,43
2020-08-02,47
2020-08-09,46
2020-08-16,47
2020-08-23,48
2020-08-30,43
2020-09-06,44
2020-09-13,42
2020-09-20,42
2020-09-27,41
2020-10-04,43
2020-10-11,41
2020-10-18,40
2020-10-25,36
2020-11-01,41
2020-11-08,37
2020-11-15,43
2020-11-22,41
2020-11-29,37
2020-12-06,35
2020-12-13,37
2020-12-20,39
2020-12-27,38
2021-01-03,42
2021-01-10,36
2021-01-17,42
2021-01-24,38
2021-01-31,45
2021-02-07,41
2021-02-14,42
2021-02-21,43
2021-02-28,42
2021-03-07,41
2021-03-14,43
2021-03-21,36
2021-03-28,39
2021-04-04,35
2021-04-11,37
2021-04-18,41
2021-04-25,33
2021-05-02,37
2021-05-09,38
2021-05-16,39
2021-05-23,43
2021-05-30,43
2021-06-06,43
2021-06-13,45
2021-06-20,48
2021-06-27,47
2021-07-04,45
2021-07-11,47
2021-07-18,45
2021-07-25,43
2021-08-01,43
2021-08-08,44
2021-08-15,42
2021-08-22,44
2021-08-29,39
2021-09-05,45
2021-09-12,45
2021-09-19,42
2021-09-26,42
2021-10-03,39
2021-10-10,36
2021-10-17,35
2021-10-24,38
2021-10-31,34
2021-11-07,41
2021-11-14,40
2021-11-21,40
2021-11-28,39
2021-12-05,42
2021-12-12,41
2021-12-19,39
2021-12-26,33
2022-01-02,40
2022-01-09,35
2022-01-16,40
2022-01-23,43
2022-01-30,41
2022-02-06,40
2022-02-13,42
2022-02-20,39
2022-02-27,40
2022-03-06,39
2022-03-13,40
2022-03-20,40
2022-03-27,34
2022-04-03,43
2022-04-10,36
