Category: All categories

Week,immigration: (United States)
2020-01-26,41
2020-02-02,45
2020-02-09,42
2020-02-16,42
2020-02-23,47
2020-03-01,43
2020-03-08,34
2020-03-15,28
2020-03-22,24
2020-03-29,25
2020-04-05,24
2020-04-12,24
2020-04-19,100
2020-04-26,30
2020-05-03,28
2020-05-10,27
2020-05-17,25
2020-05-24,25
2020-05-31,27
2020-06-07,30
2020-06-14,29
2020-06-21,40
2020-06-28,26
2020-07-05,33
2020-07-12,31
2020-07-19,28
2020-07-26,27
2020-08-02,36
2020-08-09,31
2020-08-16,30
2020-08-23,27
2020-08-30,28
2020-09-06,26
2020-09-13,33
2020-09-20,35
2020-09-27,33
2020-10-04,32
2020-10-11,30
2020-10-18,35
2020-10-25,29
2020-11-01,28
2020-11-08,31
2020-11-15,30
2020-11-22,23
2020-11-29,27
2020-12-06,28
2020-12-13,25
2020-12-20,19
2020-12-27,18
2021-01-03,25
2021-01-10,28
2021-01-17,65
2021-01-24,46
2021-01-31,43
2021-02-07,34
2021-02-14,38
2021-02-21,41
2021-02-28,38
2021-03-07,35
2021-03-14,42
2021-03-21,40
2021-03-28,33
2021-04-04,32
2021-04-11,31
2021-04-18,33
2021-04-25,32
2021-05-02,31
2021-05-09,32
2021-05-16,29
2021-05-23,28
2021-05-30,27
2021-06-06,29
2021-06-13,27
2021-06-20,26
2021-06-27,26
2021-07-04,25
2021-07-11,27
2021-07-18,27
2021-07-25,28
2021-08-01,28
2021-08-08,28
2021-08-15,27
2021-08-22,29
2021-08-29,26
2021-09-05,28
2021-09-12,38
2021-09-19,42
2021-09-26,37
2021-10-03,33
2021-10-10,32
2021-10-17,32
2021-10-24,37
2021-10-31,36
2021-11-07,35
2021-11-14,37
2021-11-21,28
2021-11-28,33
2021-12-05,33
2021-12-12,31
2021-12-19,22
2021-12-26,20
2022-01-02,25
2022-01-09,29
2022-01-16,28
2022-01-23,30
2022-01-30,29
2022-02-06,30
2022-02-13,30
2022-02-20,27
2022-02-27,30
2022-03-06,29
2022-03-13,28
2022-03-20,28
2022-03-27,31
2022-04-03,33
2022-04-10,31
