Category: All categories

Week,immigration: (Turkey)
2020-01-26,68
2020-02-02,57
2020-02-09,38
2020-02-16,64
2020-02-23,82
2020-03-01,43
2020-03-08,42
2020-03-15,39
2020-03-22,30
2020-03-29,41
2020-04-05,41
2020-04-12,54
2020-04-19,62
2020-04-26,35
2020-05-03,46
2020-05-10,36
2020-05-17,63
2020-05-24,48
2020-05-31,50
2020-06-07,69
2020-06-14,38
2020-06-21,69
2020-06-28,33
2020-07-05,51
2020-07-12,53
2020-07-19,52
2020-07-26,57
2020-08-02,79
2020-08-09,69
2020-08-16,63
2020-08-23,62
2020-08-30,52
2020-09-06,66
2020-09-13,65
2020-09-20,65
2020-09-27,54
2020-10-04,68
2020-10-11,51
2020-10-18,45
2020-10-25,62
2020-11-01,74
2020-11-08,49
2020-11-15,47
2020-11-22,55
2020-11-29,63
2020-12-06,63
2020-12-13,45
2020-12-20,43
2020-12-27,39
2021-01-03,46
2021-01-10,45
2021-01-17,42
2021-01-24,67
2021-01-31,56
2021-02-07,35
2021-02-14,31
2021-02-21,52
2021-02-28,30
2021-03-07,59
2021-03-14,42
2021-03-21,56
2021-03-28,47
2021-04-04,42
2021-04-11,48
2021-04-18,54
2021-04-25,79
2021-05-02,31
2021-05-09,51
2021-05-16,39
2021-05-23,48
2021-05-30,49
2021-06-06,43
2021-06-13,44
2021-06-20,63
2021-06-27,35
2021-07-04,54
2021-07-11,82
2021-07-18,35
2021-07-25,88
2021-08-01,69
2021-08-08,83
2021-08-15,100
2021-08-22,93
2021-08-29,44
2021-09-05,58
2021-09-12,51
2021-09-19,74
2021-09-26,51
2021-10-03,76
2021-10-10,52
2021-10-17,49
2021-10-24,72
2021-10-31,70
2021-11-07,44
2021-11-14,54
2021-11-21,45
2021-11-28,75
2021-12-05,57
2021-12-12,54
2021-12-19,39
2021-12-26,57
2022-01-02,47
2022-01-09,56
2022-01-16,48
2022-01-23,48
2022-01-30,44
2022-02-06,60
2022-02-13,48
2022-02-20,47
2022-02-27,44
2022-03-06,59
2022-03-13,54
2022-03-20,70
2022-03-27,64
2022-04-03,69
2022-04-10,49
