Category: All categories

Week,Immigration: (Russia)
2020-01-26,51
2020-02-02,35
2020-02-09,56
2020-02-16,71
2020-02-23,47
2020-03-01,45
2020-03-08,67
2020-03-15,53
2020-03-22,59
2020-03-29,49
2020-04-05,47
2020-04-12,72
2020-04-19,69
2020-04-26,48
2020-05-03,36
2020-05-10,43
2020-05-17,42
2020-05-24,43
2020-05-31,55
2020-06-07,43
2020-06-14,67
2020-06-21,50
2020-06-28,43
2020-07-05,42
2020-07-12,28
2020-07-19,40
2020-07-26,45
2020-08-02,72
2020-08-09,35
2020-08-16,45
2020-08-23,27
2020-08-30,44
2020-09-06,39
2020-09-13,33
2020-09-20,39
2020-09-27,61
2020-10-04,58
2020-10-11,45
2020-10-18,33
2020-10-25,34
2020-11-01,51
2020-11-08,45
2020-11-15,47
2020-11-22,49
2020-11-29,36
2020-12-06,27
2020-12-13,51
2020-12-20,32
2020-12-27,40
2021-01-03,22
2021-01-10,56
2021-01-17,52
2021-01-24,54
2021-01-31,37
2021-02-07,44
2021-02-14,50
2021-02-21,54
2021-02-28,40
2021-03-07,27
2021-03-14,43
2021-03-21,38
2021-03-28,24
2021-04-04,23
2021-04-11,41
2021-04-18,19
2021-04-25,56
2021-05-02,39
2021-05-09,52
2021-05-16,38
2021-05-23,32
2021-05-30,43
2021-06-06,26
2021-06-13,41
2021-06-20,48
2021-06-27,39
2021-07-04,31
2021-07-11,45
2021-07-18,61
2021-07-25,33
2021-08-01,31
2021-08-08,35
2021-08-15,54
2021-08-22,54
2021-08-29,41
2021-09-05,48
2021-09-12,44
2021-09-19,31
2021-09-26,33
2021-10-03,24
2021-10-10,34
2021-10-17,32
2021-10-24,49
2021-10-31,41
2021-11-07,29
2021-11-14,39
2021-11-21,34
2021-11-28,55
2021-12-05,78
2021-12-12,76
2021-12-19,50
2021-12-26,63
2022-01-02,59
2022-01-09,52
2022-01-16,57
2022-01-23,91
2022-01-30,94
2022-02-06,68
2022-02-13,78
2022-02-20,100
2022-02-27,75
2022-03-06,69
2022-03-13,76
2022-03-20,86
2022-03-27,71
2022-04-03,60
2022-04-10,71
