Category: All categories

Week,Immigration: (United Arab Emirates)
2020-01-26,63
2020-02-02,61
2020-02-09,64
2020-02-16,70
2020-02-23,60
2020-03-01,63
2020-03-08,63
2020-03-15,80
2020-03-22,40
2020-03-29,43
2020-04-05,45
2020-04-12,47
2020-04-19,49
2020-04-26,40
2020-05-03,46
2020-05-10,53
2020-05-17,51
2020-05-24,52
2020-05-31,57
2020-06-07,66
2020-06-14,63
2020-06-21,68
2020-06-28,66
2020-07-05,77
2020-07-12,96
2020-07-19,93
2020-07-26,69
2020-08-02,93
2020-08-09,100
2020-08-16,89
2020-08-23,77
2020-08-30,71
2020-09-06,75
2020-09-13,77
2020-09-20,69
2020-09-27,66
2020-10-04,64
2020-10-11,68
2020-10-18,59
2020-10-25,66
2020-11-01,64
2020-11-08,74
2020-11-15,68
2020-11-22,72
2020-11-29,49
2020-12-06,75
2020-12-13,80
2020-12-20,62
2020-12-27,66
2021-01-03,62
2021-01-10,64
2021-01-17,60
2021-01-24,54
2021-01-31,63
2021-02-07,65
2021-02-14,61
2021-02-21,60
2021-02-28,59
2021-03-07,49
2021-03-14,60
2021-03-21,61
2021-03-28,61
2021-04-04,58
2021-04-11,52
2021-04-18,58
2021-04-25,56
2021-05-02,52
2021-05-09,42
2021-05-16,53
2021-05-23,51
2021-05-30,51
2021-06-06,63
2021-06-13,57
2021-06-20,60
2021-06-27,54
2021-07-04,55
2021-07-11,65
2021-07-18,56
2021-07-25,70
2021-08-01,65
2021-08-08,70
2021-08-15,79
2021-08-22,54
2021-08-29,66
2021-09-05,66
2021-09-12,61
2021-09-19,61
2021-09-26,63
2021-10-03,62
2021-10-10,56
2021-10-17,54
2021-10-24,52
2021-10-31,54
2021-11-07,58
2021-11-14,59
2021-11-21,64
2021-11-28,49
2021-12-05,57
2021-12-12,53
2021-12-19,58
2021-12-26,54
2022-01-02,57
2022-01-09,54
2022-01-16,59
2022-01-23,58
2022-01-30,59
2022-02-06,58
2022-02-13,64
2022-02-20,51
2022-02-27,53
2022-03-06,55
2022-03-13,59
2022-03-20,54
2022-03-27,57
2022-04-03,59
2022-04-10,61
