Week,Immigration: (Germany)
2020-01-26,73
2020-02-02,75
2020-02-09,71
2020-02-16,86
2020-02-23,84
2020-03-01,97
2020-03-08,97
2020-03-15,72
2020-03-22,68
2020-03-29,61
2020-04-05,47
2020-04-12,53
2020-04-19,88
2020-04-26,60
2020-05-03,77
2020-05-10,74
2020-05-17,65
2020-05-24,73
2020-05-31,80
2020-06-07,66
2020-06-14,76
2020-06-21,66
2020-06-28,60
2020-07-05,64
2020-07-12,61
2020-07-19,59
2020-07-26,55
2020-08-02,63
2020-08-09,50
2020-08-16,65
2020-08-23,73
2020-08-30,64
2020-09-06,66
2020-09-13,86
2020-09-20,80
2020-09-27,76
2020-10-04,64
2020-10-11,57
2020-10-18,64
2020-10-25,68
2020-11-01,75
2020-11-08,82
2020-11-15,77
2020-11-22,67
2020-11-29,70
2020-12-06,70
2020-12-13,65
2020-12-20,46
2020-12-27,56
2021-01-03,67
2021-01-10,79
2021-01-17,88
2021-01-24,82
2021-01-31,75
2021-02-07,71
2021-02-14,70
2021-02-21,68
2021-02-28,78
2021-03-07,72
2021-03-14,73
2021-03-21,66
2021-03-28,53
2021-04-04,55
2021-04-11,74
2021-04-18,73
2021-04-25,74
2021-05-02,76
2021-05-09,64
2021-05-16,68
2021-05-23,66
2021-05-30,53
2021-06-06,73
2021-06-13,56
2021-06-20,56
2021-06-27,57
2021-07-04,55
2021-07-11,52
2021-07-18,48
2021-07-25,52
2021-08-01,57
2021-08-08,52
2021-08-15,75
2021-08-22,62
2021-08-29,62
2021-09-05,73
2021-09-12,64
2021-09-19,83
2021-09-26,79
2021-10-03,67
2021-10-10,64
2021-10-17,62
2021-10-24,69
2021-10-31,73
2021-11-07,93
2021-11-14,86
2021-11-21,83
2021-11-28,85
2021-12-05,85
2021-12-12,66
2021-12-19,80
2021-12-26,69
2022-01-02,74
2022-01-09,99
2022-01-16,91
2022-01-23,85
2022-01-30,82
2022-02-06,83
2022-02-13,71
2022-02-20,87
2022-02-27,93
2022-03-06,95
2022-03-13,100
2022-03-20,95
2022-03-27,84
2022-04-03,73
2022-04-10,78
