Category: All categories

Week,Immigration: (Qatar)
2020-01-26,57
2020-02-02,65
2020-02-09,64
2020-02-16,100
2020-02-23,86
2020-03-01,75
2020-03-08,70
2020-03-15,73
2020-03-22,41
2020-03-29,33
2020-04-05,51
2020-04-12,43
2020-04-19,54
2020-04-26,31
2020-05-03,48
2020-05-10,48
2020-05-17,45
2020-05-24,38
2020-05-31,52
2020-06-07,63
2020-06-14,47
2020-06-21,61
2020-06-28,59
2020-07-05,74
2020-07-12,68
2020-07-19,73
2020-07-26,50
2020-08-02,56
2020-08-09,50
2020-08-16,54
2020-08-23,62
2020-08-30,68
2020-09-06,58
2020-09-13,71
2020-09-20,51
2020-09-27,41
2020-10-04,48
2020-10-11,48
2020-10-18,43
2020-10-25,57
2020-11-01,50
2020-11-08,66
2020-11-15,58
2020-11-22,58
2020-11-29,44
2020-12-06,43
2020-12-13,43
2020-12-20,51
2020-12-27,52
2021-01-03,67
2021-01-10,51
2021-01-17,46
2021-01-24,55
2021-01-31,46
2021-02-07,45
2021-02-14,49
2021-02-21,35
2021-02-28,53
2021-03-07,46
2021-03-14,54
2021-03-21,56
2021-03-28,39
2021-04-04,44
2021-04-11,29
2021-04-18,54
2021-04-25,40
2021-05-02,62
2021-05-09,45
2021-05-16,59
2021-05-23,52
2021-05-30,54
2021-06-06,58
2021-06-13,51
2021-06-20,62
2021-06-27,44
2021-07-04,42
2021-07-11,72
2021-07-18,51
2021-07-25,86
2021-08-01,79
2021-08-08,71
2021-08-15,86
2021-08-22,51
2021-08-29,68
2021-09-05,44
2021-09-12,49
2021-09-19,61
2021-09-26,55
2021-10-03,43
2021-10-10,87
2021-10-17,43
2021-10-24,43
2021-10-31,57
2021-11-07,65
2021-11-14,40
2021-11-21,50
2021-11-28,41
2021-12-05,44
2021-12-12,64
2021-12-19,86
2021-12-26,68
2022-01-02,66
2022-01-09,56
2022-01-16,62
2022-01-23,58
2022-01-30,68
2022-02-06,50
2022-02-13,84
2022-02-20,67
2022-02-27,50
2022-03-06,69
2022-03-13,76
2022-03-20,47
2022-03-27,56
2022-04-03,83
2022-04-10,72
