Category: All categories

Week,Immigration: (Switzerland)
2020-01-26,38
2020-02-02,77
2020-02-09,40
2020-02-16,88
2020-02-23,70
2020-03-01,85
2020-03-08,97
2020-03-15,89
2020-03-22,57
2020-03-29,87
2020-04-05,48
2020-04-12,28
2020-04-19,80
2020-04-26,58
2020-05-03,87
2020-05-10,67
2020-05-17,62
2020-05-24,64
2020-05-31,61
2020-06-07,78
2020-06-14,61
2020-06-21,64
2020-06-28,90
2020-07-05,73
2020-07-12,80
2020-07-19,68
2020-07-26,51
2020-08-02,54
2020-08-09,84
2020-08-16,66
2020-08-23,73
2020-08-30,80
2020-09-06,88
2020-09-13,82
2020-09-20,75
2020-09-27,100
2020-10-04,57
2020-10-11,40
2020-10-18,39
2020-10-25,68
2020-11-01,53
2020-11-08,54
2020-11-15,45
2020-11-22,42
2020-11-29,59
2020-12-06,52
2020-12-13,61
2020-12-20,64
2020-12-27,51
2021-01-03,51
2021-01-10,64
2021-01-17,68
2021-01-24,55
2021-01-31,30
2021-02-07,55
2021-02-14,41
2021-02-21,55
2021-02-28,54
2021-03-07,26
2021-03-14,37
2021-03-21,55
2021-03-28,29
2021-04-04,54
2021-04-11,55
2021-04-18,68
2021-04-25,57
2021-05-02,22
2021-05-09,53
2021-05-16,35
2021-05-23,42
2021-05-30,50
2021-06-06,58
2021-06-13,57
2021-06-20,54
2021-06-27,45
2021-07-04,50
2021-07-11,46
2021-07-18,63
2021-07-25,57
2021-08-01,57
2021-08-08,52
2021-08-15,54
2021-08-22,51
2021-08-29,54
2021-09-05,60
2021-09-12,61
2021-09-19,53
2021-09-26,63
2021-10-03,52
2021-10-10,60
2021-10-17,53
2021-10-24,44
2021-10-31,60
2021-11-07,58
2021-11-14,70
2021-11-21,60
2021-11-28,72
2021-12-05,43
2021-12-12,78
2021-12-19,48
2021-12-26,33
2022-01-02,46
2022-01-09,52
2022-01-16,62
2022-01-23,55
2022-01-30,56
2022-02-06,76
2022-02-13,85
2022-02-20,46
2022-02-27,59
2022-03-06,77
2022-03-13,69
2022-03-20,59
2022-03-27,64
2022-04-03,54
2022-04-10,58
