Category: All categories

Week,immigration: (Worldwide)
2020-01-26,72
2020-02-02,73
2020-02-09,70
2020-02-16,79
2020-02-23,74
2020-03-01,71
2020-03-08,66
2020-03-15,69
2020-03-22,49
2020-03-29,46
2020-04-05,44
2020-04-12,42
2020-04-19,100
2020-04-26,49
2020-05-03,51
2020-05-10,51
2020-05-17,53
2020-05-24,52
2020-05-31,54
2020-06-07,63
2020-06-14,58
2020-06-21,65
2020-06-28,56
2020-07-05,61
2020-07-12,64
2020-07-19,59
2020-07-26,55
2020-08-02,62
2020-08-09,62
2020-08-16,59
2020-08-23,58
2020-08-30,55
2020-09-06,58
2020-09-13,61
2020-09-20,60
2020-09-27,57
2020-10-04,61
2020-10-11,55
2020-10-18,56
2020-10-25,52
2020-11-01,57
2020-11-08,58
2020-11-15,53
2020-11-22,46
2020-11-29,55
2020-12-06,53
2020-12-13,49
2020-12-20,41
2020-12-27,41
2021-01-03,51
2021-01-10,54
2021-01-17,73
2021-01-24,60
2021-01-31,60
2021-02-07,56
2021-02-14,61
2021-02-21,60
2021-02-28,58
2021-03-07,54
2021-03-14,58
2021-03-21,58
2021-03-28,53
2021-04-04,51
2021-04-11,56
2021-04-18,58
2021-04-25,55
2021-05-02,57
2021-05-09,59
2021-05-16,53
2021-05-23,51
2021-05-30,50
2021-06-06,53
2021-06-13,50
2021-06-20,50
2021-06-27,50
2021-07-04,50
2021-07-11,54
2021-07-18,52
2021-07-25,53
2021-08-01,51
2021-08-08,54
2021-08-15,55
2021-08-22,56
2021-08-29,54
2021-09-05,51
2021-09-12,63
2021-09-19,64
2021-09-26,66
2021-10-03,60
2021-10-10,58
2021-10-17,56
2021-10-24,65
2021-10-31,60
2021-11-07,59
2021-11-14,63
2021-11-21,54
2021-11-28,60
2021-12-05,58
2021-12-12,56
2021-12-19,46
2021-12-26,40
2022-01-02,53
2022-01-09,58
2022-01-16,55
2022-01-23,57
2022-01-30,55
2022-02-06,58
2022-02-13,60
2022-02-20,54
2022-02-27,59
2022-03-06,59
2022-03-13,55
2022-03-20,57
2022-03-27,57
2022-04-03,60
2022-04-10,59
