Country,Date,Search_Index
Australia,2022-02-06,54.0
Australia,2022-02-13,53.0
Australia,2022-02-20,55.0
Australia,2022-02-27,50.0
Australia,2022-03-06,54.0
Australia,2022-03-13,58.0
Australia,2022-03-20,59.0
Australia,2022-03-27,54.0
Australia,2022-04-03,55.0
Australia,2022-04-10,46.0
Brazil,2020-01-26,23.0
Brazil,2020-02-02,21.0
Brazil,2020-02-09,27.0
Brazil,2020-02-16,32.0
Brazil,2020-02-23,27.0
Brazil,2020-03-01,33.0
Brazil,2020-03-08,37.0
Brazil,2020-03-15,26.0
Brazil,2020-03-22,26.0
Brazil,2020-03-29,27.0
Brazil,2020-04-05,23.0
Brazil,2020-04-12,28.0
Brazil,2020-04-19,35.0
Brazil,2020-04-26,37.0
Brazil,2020-05-03,40.0
Brazil,2020-05-10,37.0
Brazil,2020-05-17,44.0
Brazil,2020-05-24,45.0
Brazil,2020-05-31,43.0
Brazil,2020-06-07,39.0
Brazil,2020-06-14,47.0
Brazil,2020-06-21,46.0
Brazil,2020-06-28,36.0
Brazil,2020-07-05,37.0
Brazil,2020-07-12,36.0
Brazil,2020-07-19,34.0
Brazil,2020-07-26,34.0
Brazil,2020-08-02,33.0
Brazil,2020-08-09,34.0
Brazil,2020-08-16,43.0
Brazil,2020-08-23,37.0
Brazil,2020-08-30,100.0
Brazil,2020-09-06,37.0
Brazil,2020-09-13,42.0
Brazil,2020-09-20,44.0
Brazil,2020-09-27,41.0
Brazil,2020-10-04,39.0
Brazil,2020-10-11,28.0
Brazil,2020-10-18,40.0
Brazil,2020-10-25,41.0
Brazil,2020-11-01,41.0
Brazil,2020-11-08,40.0
Brazil,2020-11-15,35.0
Brazil,2020-11-22,41.0
Brazil,2020-11-29,40.0
Brazil,2020-12-06,39.0
Brazil,2020-12-13,33.0
Brazil,2020-12-20,22.0
Brazil,2020-12-27,18.0
Brazil,2021-01-03,18.0
Brazil,2021-01-10,20.0
Brazil,2021-01-17,20.0
Brazil,2021-01-24,19.0
Brazil,2021-01-31,18.0
Brazil,2021-02-07,23.0
Brazil,2021-02-14,24.0
Brazil,2021-02-21,29.0
Brazil,2021-02-28,34.0
Brazil,2021-03-07,35.0
Brazil,2021-03-14,37.0
Brazil,2021-03-21,41.0
Brazil,2021-03-28,33.0
Brazil,2021-04-04,45.0
Brazil,2021-04-11,44.0
Brazil,2021-04-18,44.0
Brazil,2021-04-25,45.0
Brazil,2021-05-02,42.0
Brazil,2021-05-09,43.0
Brazil,2021-05-16,49.0
Brazil,2021-05-23,47.0
Brazil,2021-05-30,38.0
Brazil,2021-06-06,46.0
Brazil,2021-06-13,48.0
Brazil,2021-06-20,44.0
Brazil,2021-06-27,39.0
Brazil,2021-07-04,34.0
Brazil,2021-07-11,30.0
Brazil,2021-07-18,27.0
Brazil,2021-07-25,24.0
Brazil,2021-08-01,27.0
Brazil,2021-08-08,32.0
Brazil,2021-08-15,38.0
Brazil,2021-08-22,37.0
Brazil,2021-08-29,38.0
Brazil,2021-09-05,34.0
Brazil,2021-09-12,43.0
Brazil,2021-09-19,44.0
Brazil,2021-09-26,40.0
Brazil,2021-10-03,35.0
Brazil,2021-10-10,28.0
Brazil,2021-10-17,41.0
Brazil,2021-10-24,43.0
Brazil,2021-10-31,36.0
Brazil,2021-11-07,48.0
Brazil,2021-11-14,42.0
Brazil,2021-11-21,42.0
Brazil,2021-11-28,39.0
Brazil,2021-12-05,34.0
Brazil,2021-12-12,24.0
Brazil,2021-12-19,17.0
Brazil,2021-12-26,18.0
Brazil,2022-01-02,20.0
Brazil,2022-01-09,18.0
Brazil,2022-01-16,19.0
Brazil,2022-01-23,19.0
Brazil,2022-01-30,23.0
Brazil,2022-02-06,25.0
Brazil,2022-02-13,29.0
Brazil,2022-02-20,29.0
Brazil,2022-02-27,25.0
Brazil,2022-03-06,31.0
Brazil,2022-03-13,36.0
Brazil,2022-03-20,39.0
Brazil,2022-03-27,39.0
Brazil,2022-04-03,43.0
Brazil,2022-04-10,33.0
Canada,2020-01-26,76.0
Canada,2020-02-02,77.0
Canada,2020-02-09,76.0
Canada,2020-02-16,78.0
Canada,2020-02-23,81.0
Canada,2020-03-01,79.0
Canada,2020-03-08,71.0
Canada,2020-03-15,62.0
Canada,2020-03-22,46.0
Canada,2020-03-29,49.0
Canada,2020-04-05,48.0
Canada,2020-04-12,51.0
Canada,2020-04-19,65.0
Canada,2020-04-26,52.0
Canada,2020-05-03,51.0
Canada,2020-05-10,57.0
Canada,2020-05-17,56.0
Canada,2020-05-24,68.0
Canada,2020-05-31,69.0
Canada,2020-06-07,68.0
Canada,2020-06-14,66.0
Canada,2020-06-21,67.0
Canada,2020-06-28,62.0
Canada,2020-07-05,69.0
Canada,2020-07-12,67.0
Canada,2020-07-19,66.0
Canada,2020-07-26,61.0
Canada,2020-08-02,62.0
Canada,2020-08-09,66.0
Canada,2020-08-16,67.0
Canada,2020-08-23,61.0
Canada,2020-08-30,58.0
Canada,2020-09-06,58.0
Canada,2020-09-13,64.0
Canada,2020-09-20,63.0
Canada,2020-09-27,65.0
Canada,2020-10-04,78.0
Canada,2020-10-11,73.0
Canada,2020-10-18,68.0
Canada,2020-10-25,77.0
Canada,2020-11-01,67.0
Canada,2020-11-08,70.0
Canada,2020-11-15,67.0
Canada,2020-11-22,61.0
Canada,2020-11-29,62.0
Canada,2020-12-06,62.0
Canada,2020-12-13,61.0
Canada,2020-12-20,47.0
Canada,2020-12-27,46.0
Canada,2021-01-03,64.0
Canada,2021-01-10,66.0
Canada,2021-01-17,70.0
Canada,2021-01-24,65.0
Canada,2021-01-31,63.0
Canada,2021-02-07,66.0
Canada,2021-02-14,78.0
Canada,2021-02-21,68.0
Canada,2021-02-28,68.0
Canada,2021-03-07,64.0
Canada,2021-03-14,67.0
Canada,2021-03-21,63.0
Canada,2021-03-28,60.0
Canada,2021-04-04,58.0
Canada,2021-04-11,91.0
Canada,2021-04-18,78.0
Canada,2021-04-25,71.0
Canada,2021-05-02,100.0
Canada,2021-05-09,73.0
Canada,2021-05-16,61.0
Canada,2021-05-23,64.0
Canada,2021-05-30,63.0
Canada,2021-06-06,64.0
Canada,2021-06-13,64.0
Canada,2021-06-20,60.0
Canada,2021-06-27,51.0
Canada,2021-07-04,63.0
Canada,2021-07-11,64.0
Canada,2021-07-18,63.0
Canada,2021-07-25,59.0
Canada,2021-08-01,56.0
Canada,2021-08-08,61.0
Canada,2021-08-15,67.0
Canada,2021-08-22,66.0
Canada,2021-08-29,64.0
Canada,2021-09-05,58.0
Canada,2021-09-12,66.0
Canada,2021-09-19,71.0
Canada,2021-09-26,76.0
Canada,2021-10-03,70.0
Canada,2021-10-10,66.0
Canada,2021-10-17,75.0
Canada,2021-10-24,74.0
Canada,2021-10-31,67.0
Canada,2021-11-07,69.0
Canada,2021-11-14,71.0
Canada,2021-11-21,68.0
Canada,2021-11-28,68.0
Canada,2021-12-05,66.0
Canada,2021-12-12,66.0
Canada,2021-12-19,53.0
Canada,2021-12-26,49.0
Canada,2022-01-02,62.0
Canada,2022-01-09,70.0
Canada,2022-01-16,74.0
Canada,2022-01-23,75.0
Canada,2022-01-30,74.0
Canada,2022-02-06,71.0
Canada,2022-02-13,92.0
Canada,2022-02-20,71.0
Canada,2022-02-27,80.0
Canada,2022-03-06,74.0
Canada,2022-03-13,72.0
Canada,2022-03-20,70.0
Canada,2022-03-27,69.0
Canada,2022-04-03,75.0
Canada,2022-04-10,64.0
Cuba,2020-01-26,50.0
Cuba,2020-02-02,44.0
Cuba,2020-02-09,57.0
Cuba,2020-02-16,30.0
Cuba,2020-02-23,69.0
Cuba,2020-03-01,38.0
Cuba,2020-03-08,37.0
Cuba,2020-03-15,37.0
Cuba,2020-03-22,63.0
Cuba,2020-03-29,24.0
Cuba,2020-04-05,24.0
Cuba,2020-04-12,35.0
Cuba,2020-04-19,54.0
Cuba,2020-04-26,39.0
Cuba,2020-05-03,30.0
Cuba,2020-05-10,27.0
Cuba,2020-05-17,44.0
Cuba,2020-05-24,35.0
Cuba,2020-05-31,64.0
Cuba,2020-06-07,47.0
Cuba,2020-06-14,19.0
Cuba,2020-06-21,83.0
Cuba,2020-06-28,57.0
Cuba,2020-07-05,57.0
Cuba,2020-07-12,63.0
Cuba,2020-07-19,56.0
Cuba,2020-07-26,37.0
Cuba,2020-08-02,22.0
Cuba,2020-08-09,26.0
Cuba,2020-08-16,39.0
Cuba,2020-08-23,57.0
Cuba,2020-08-30,43.0
Cuba,2020-09-06,67.0
Cuba,2020-09-13,59.0
Cuba,2020-09-20,28.0
Cuba,2020-09-27,32.0
Cuba,2020-10-04,72.0
Cuba,2020-10-11,42.0
Cuba,2020-10-18,33.0
Cuba,2020-10-25,39.0
Cuba,2020-11-01,24.0
Cuba,2020-11-08,38.0
Cuba,2020-11-15,36.0
Cuba,2020-11-22,57.0
Cuba,2020-11-29,48.0
Cuba,2020-12-06,27.0
Cuba,2020-12-13,38.0
Cuba,2020-12-20,35.0
Cuba,2020-12-27,46.0
Cuba,2021-01-03,48.0
Cuba,2021-01-10,36.0
Cuba,2021-01-17,21.0
Cuba,2021-01-24,39.0
Cuba,2021-01-31,53.0
Cuba,2021-02-07,54.0
Cuba,2021-02-14,24.0
Cuba,2021-02-21,61.0
Cuba,2021-02-28,33.0
Cuba,2021-03-07,32.0
Cuba,2021-03-14,55.0
Cuba,2021-03-21,33.0
Cuba,2021-03-28,40.0
Cuba,2021-04-04,32.0
Cuba,2021-04-11,30.0
Cuba,2021-04-18,41.0
Cuba,2021-04-25,28.0
Cuba,2021-05-02,17.0
Cuba,2021-05-09,34.0
Cuba,2021-05-16,33.0
Cuba,2021-05-23,34.0
Cuba,2021-05-30,37.0
Cuba,2021-06-06,33.0
Cuba,2021-06-13,43.0
Cuba,2021-06-20,43.0
Cuba,2021-06-27,41.0
Cuba,2021-07-04,25.0
Cuba,2021-07-11,19.0
Cuba,2021-07-18,23.0
Cuba,2021-07-25,31.0
Cuba,2021-08-01,37.0
Cuba,2021-08-08,21.0
Cuba,2021-08-15,38.0
Cuba,2021-08-22,40.0
Cuba,2021-08-29,42.0
Cuba,2021-09-05,47.0
Cuba,2021-09-12,43.0
Cuba,2021-09-19,30.0
Cuba,2021-09-26,43.0
Cuba,2021-10-03,41.0
Cuba,2021-10-10,29.0
Cuba,2021-10-17,19.0
Cuba,2021-10-24,28.0
Cuba,2021-10-31,46.0
Cuba,2021-11-07,43.0
Cuba,2021-11-14,32.0
Cuba,2021-11-21,40.0
Cuba,2021-11-28,31.0
Cuba,2021-12-05,35.0
Cuba,2021-12-12,57.0
Cuba,2021-12-19,42.0
Cuba,2021-12-26,29.0
Cuba,2022-01-02,46.0
Cuba,2022-01-09,38.0
Cuba,2022-01-16,56.0
Cuba,2022-01-23,40.0
Cuba,2022-01-30,35.0
Cuba,2022-02-06,52.0
Cuba,2022-02-13,44.0
Cuba,2022-02-20,48.0
Cuba,2022-02-27,49.0
Cuba,2022-03-06,65.0
Cuba,2022-03-13,100.0
Cuba,2022-03-20,78.0
Cuba,2022-03-27,62.0
Cuba,2022-04-03,65.0
Cuba,2022-04-10,53.0
France,2020-01-26,67.0
France,2020-02-02,60.0
France,2020-02-09,51.0
France,2020-02-16,60.0
France,2020-02-23,54.0
France,2020-03-01,58.0
France,2020-03-08,57.0
France,2020-03-15,49.0
France,2020-03-22,54.0
France,2020-03-29,56.0
France,2020-04-05,50.0
France,2020-04-12,45.0
France,2020-04-19,54.0
France,2020-04-26,45.0
France,2020-05-03,55.0
France,2020-05-10,57.0
France,2020-05-17,46.0
France,2020-05-24,49.0
France,2020-05-31,47.0
France,2020-06-07,46.0
France,2020-06-14,48.0
France,2020-06-21,49.0
France,2020-06-28,45.0
France,2020-07-05,50.0
France,2020-07-12,44.0
France,2020-07-19,41.0
France,2020-07-26,39.0
France,2020-08-02,40.0
France,2020-08-09,46.0
France,2020-08-16,47.0
France,2020-08-23,45.0
France,2020-08-30,38.0
France,2020-09-06,45.0
France,2020-09-13,45.0
France,2020-09-20,52.0
France,2020-09-27,54.0
France,2020-10-04,51.0
France,2020-10-11,59.0
France,2020-10-18,54.0
France,2020-10-25,55.0
France,2020-11-01,64.0
France,2020-11-08,61.0
France,2020-11-15,61.0
France,2020-11-22,57.0
France,2020-11-29,53.0
France,2020-12-06,53.0
France,2020-12-13,47.0
France,2020-12-20,41.0
France,2020-12-27,48.0
France,2021-01-03,49.0
France,2021-01-10,53.0
France,2021-01-17,47.0
France,2021-01-24,51.0
France,2021-01-31,44.0
France,2021-02-07,49.0
France,2021-02-14,51.0
France,2021-02-21,45.0
France,2021-02-28,50.0
France,2021-03-07,56.0
France,2021-03-14,52.0
France,2021-03-21,53.0
France,2021-03-28,50.0
France,2021-04-04,53.0
France,2021-04-11,45.0
France,2021-04-18,49.0
France,2021-04-25,60.0
France,2021-05-02,54.0
France,2021-05-09,52.0
France,2021-05-16,63.0
France,2021-05-23,51.0
France,2021-05-30,49.0
France,2021-06-06,46.0
France,2021-06-13,48.0
France,2021-06-20,40.0
France,2021-06-27,40.0
France,2021-07-04,38.0
France,2021-07-11,41.0
France,2021-07-18,36.0
France,2021-07-25,40.0
France,2021-08-01,36.0
France,2021-08-08,41.0
France,2021-08-15,52.0
France,2021-08-22,50.0
France,2021-08-29,50.0
France,2021-09-05,44.0
France,2021-09-12,51.0
France,2021-09-19,67.0
France,2021-09-26,63.0
France,2021-10-03,68.0
France,2021-10-10,74.0
France,2021-10-17,66.0
France,2021-10-24,58.0
France,2021-10-31,65.0
France,2021-11-07,68.0
France,2021-11-14,62.0
France,2021-11-21,61.0
France,2021-11-28,57.0
France,2021-12-05,63.0
France,2021-12-12,65.0
France,2021-12-19,56.0
France,2021-12-26,47.0
France,2022-01-02,56.0
France,2022-01-09,56.0
France,2022-01-16,58.0
France,2022-01-23,67.0
France,2022-01-30,68.0
France,2022-02-06,60.0
France,2022-02-13,57.0
France,2022-02-20,64.0
France,2022-02-27,62.0
France,2022-03-06,67.0
France,2022-03-13,65.0
France,2022-03-20,66.0
France,2022-03-27,69.0
France,2022-04-03,72.0
France,2022-04-10,100.0
Germany,2020-01-26,73.0
Germany,2020-02-02,75.0
Germany,2020-02-09,71.0
Germany,2020-02-16,86.0
Germany,2020-02-23,84.0
Germany,2020-03-01,97.0
Germany,2020-03-08,97.0
Germany,2020-03-15,72.0
Germany,2020-03-22,68.0
Germany,2020-03-29,61.0
Germany,2020-04-05,47.0
Germany,2020-04-12,53.0
Germany,2020-04-19,88.0
Germany,2020-04-26,60.0
Germany,2020-05-03,77.0
Germany,2020-05-10,74.0
Germany,2020-05-17,65.0
Germany,2020-05-24,73.0
Germany,2020-05-31,80.0
Germany,2020-06-07,66.0
Germany,2020-06-14,76.0
Germany,2020-06-21,66.0
Germany,2020-06-28,60.0
Germany,2020-07-05,64.0
Germany,2020-07-12,61.0
Germany,2020-07-19,59.0
Germany,2020-07-26,55.0
Germany,2020-08-02,63.0
Germany,2020-08-09,50.0
Germany,2020-08-16,65.0
Germany,2020-08-23,73.0
Germany,2020-08-30,64.0
Germany,2020-09-06,66.0
Germany,2020-09-13,86.0
Germany,2020-09-20,80.0
Germany,2020-09-27,76.0
Germany,2020-10-04,64.0
Germany,2020-10-11,57.0
Germany,2020-10-18,64.0
Germany,2020-10-25,68.0
Germany,2020-11-01,75.0
Germany,2020-11-08,82.0
Germany,2020-11-15,77.0
Germany,2020-11-22,67.0
Germany,2020-11-29,70.0
Germany,2020-12-06,70.0
Germany,2020-12-13,65.0
Germany,2020-12-20,46.0
Germany,2020-12-27,56.0
Germany,2021-01-03,67.0
Germany,2021-01-10,79.0
Germany,2021-01-17,88.0
Germany,2021-01-24,82.0
Germany,2021-01-31,75.0
Germany,2021-02-07,71.0
Germany,2021-02-14,70.0
Germany,2021-02-21,68.0
Germany,2021-02-28,78.0
Germany,2021-03-07,72.0
Germany,2021-03-14,73.0
Germany,2021-03-21,66.0
Germany,2021-03-28,53.0
Germany,2021-04-04,55.0
Germany,2021-04-11,74.0
Germany,2021-04-18,73.0
Germany,2021-04-25,74.0
Germany,2021-05-02,76.0
Germany,2021-05-09,64.0
Germany,2021-05-16,68.0
Germany,2021-05-23,66.0
Germany,2021-05-30,53.0
Germany,2021-06-06,73.0
Germany,2021-06-13,56.0
Germany,2021-06-20,56.0
Germany,2021-06-27,57.0
Germany,2021-07-04,55.0
Germany,2021-07-11,52.0
Germany,2021-07-18,48.0
Germany,2021-07-25,52.0
Germany,2021-08-01,57.0
Germany,2021-08-08,52.0
Germany,2021-08-15,75.0
Germany,2021-08-22,62.0
Germany,2021-08-29,62.0
Germany,2021-09-05,73.0
Germany,2021-09-12,64.0
Germany,2021-09-19,83.0
Germany,2021-09-26,79.0
Germany,2021-10-03,67.0
Germany,2021-10-10,64.0
Germany,2021-10-17,62.0
Germany,2021-10-24,69.0
Germany,2021-10-31,73.0
Germany,2021-11-07,93.0
Germany,2021-11-14,86.0
Germany,2021-11-21,83.0
Germany,2021-11-28,85.0
Germany,2021-12-05,85.0
Germany,2021-12-12,66.0
Germany,2021-12-19,80.0
Germany,2021-12-26,69.0
Germany,2022-01-02,74.0
Germany,2022-01-09,99.0
Germany,2022-01-16,91.0
Germany,2022-01-23,85.0
Germany,2022-01-30,82.0
Germany,2022-02-06,83.0
Germany,2022-02-13,71.0
Germany,2022-02-20,87.0
Germany,2022-02-27,93.0
Germany,2022-03-06,95.0
Germany,2022-03-13,100.0
Germany,2022-03-20,95.0
Germany,2022-03-27,84.0
Germany,2022-04-03,73.0
Germany,2022-04-10,78.0
India,2020-01-26,48.0
India,2020-02-02,45.0
India,2020-02-09,44.0
India,2020-02-16,53.0
India,2020-02-23,55.0
India,2020-03-01,48.0
India,2020-03-08,46.0
India,2020-03-15,45.0
India,2020-03-22,23.0
India,2020-03-29,26.0
India,2020-04-05,27.0
India,2020-04-12,29.0
India,2020-04-19,100.0
India,2020-04-26,33.0
India,2020-05-03,33.0
India,2020-05-10,35.0
India,2020-05-17,38.0
India,2020-05-24,35.0
India,2020-05-31,36.0
India,2020-06-07,43.0
India,2020-06-14,37.0
India,2020-06-21,44.0
India,2020-06-28,40.0
India,2020-07-05,42.0
India,2020-07-12,44.0
India,2020-07-19,42.0
India,2020-07-26,39.0
India,2020-08-02,43.0
India,2020-08-09,43.0
India,2020-08-16,43.0
India,2020-08-23,45.0
India,2020-08-30,40.0
India,2020-09-06,40.0
India,2020-09-13,37.0
India,2020-09-20,38.0
India,2020-09-27,38.0
India,2020-10-04,39.0
India,2020-10-11,37.0
India,2020-10-18,36.0
India,2020-10-25,31.0
India,2020-11-01,40.0
India,2020-11-08,34.0
India,2020-11-15,39.0
India,2020-11-22,35.0
India,2020-11-29,33.0
India,2020-12-06,32.0
India,2020-12-13,32.0
India,2020-12-20,34.0
India,2020-12-27,34.0
India,2021-01-03,37.0
India,2021-01-10,33.0
India,2021-01-17,37.0
India,2021-01-24,35.0
India,2021-01-31,40.0
India,2021-02-07,37.0
India,2021-02-14,37.0
India,2021-02-21,40.0
India,2021-02-28,37.0
India,2021-03-07,37.0
India,2021-03-14,40.0
India,2021-03-21,34.0
India,2021-03-28,35.0
India,2021-04-04,33.0
India,2021-04-11,37.0
India,2021-04-18,38.0
India,2021-04-25,31.0
India,2021-05-02,35.0
India,2021-05-09,36.0
India,2021-05-16,38.0
India,2021-05-23,42.0
India,2021-05-30,41.0
India,2021-06-06,39.0
India,2021-06-13,43.0
India,2021-06-20,45.0
India,2021-06-27,44.0
India,2021-07-04,41.0
India,2021-07-11,42.0
India,2021-07-18,41.0
India,2021-07-25,38.0
India,2021-08-01,36.0
India,2021-08-08,38.0
India,2021-08-15,37.0
India,2021-08-22,41.0
India,2021-08-29,38.0
India,2021-09-05,41.0
India,2021-09-12,40.0
India,2021-09-19,38.0
India,2021-09-26,40.0
India,2021-10-03,35.0
India,2021-10-10,31.0
India,2021-10-17,32.0
India,2021-10-24,35.0
India,2021-10-31,31.0
India,2021-11-07,36.0
India,2021-11-14,36.0
India,2021-11-21,36.0
India,2021-11-28,39.0
India,2021-12-05,38.0
India,2021-12-12,35.0
India,2021-12-19,35.0
India,2021-12-26,30.0
India,2022-01-02,38.0
India,2022-01-09,31.0
India,2022-01-16,36.0
India,2022-01-23,40.0
India,2022-01-30,37.0
India,2022-02-06,37.0
India,2022-02-13,40.0
India,2022-02-20,36.0
India,2022-02-27,36.0
India,2022-03-06,36.0
India,2022-03-13,35.0
India,2022-03-20,34.0
India,2022-03-27,30.0
India,2022-04-03,39.0
India,2022-04-10,32.0
Iran,2020-01-26,35.0
Iran,2020-02-02,36.0
Iran,2020-02-09,30.0
Iran,2020-02-16,27.0
Iran,2020-02-23,28.0
Iran,2020-03-01,22.0
Iran,2020-03-08,24.0
Iran,2020-03-15,23.0
Iran,2020-03-22,23.0
Iran,2020-03-29,27.0
Iran,2020-04-05,29.0
Iran,2020-04-12,26.0
Iran,2020-04-19,25.0
Iran,2020-04-26,24.0
Iran,2020-05-03,28.0
Iran,2020-05-10,22.0
Iran,2020-05-17,27.0
Iran,2020-05-24,26.0
Iran,2020-05-31,27.0
Iran,2020-06-07,29.0
Iran,2020-06-14,30.0
Iran,2020-06-21,29.0
Iran,2020-06-28,27.0
Iran,2020-07-05,31.0
Iran,2020-07-12,37.0
Iran,2020-07-19,32.0
Iran,2020-07-26,32.0
Iran,2020-08-02,32.0
Iran,2020-08-09,29.0
Iran,2020-08-16,30.0
Iran,2020-08-23,26.0
Iran,2020-08-30,32.0
Iran,2020-09-06,30.0
Iran,2020-09-13,30.0
Iran,2020-09-20,35.0
Iran,2020-09-27,28.0
Iran,2020-10-04,29.0
Iran,2020-10-11,30.0
Iran,2020-10-18,48.0
Iran,2020-10-25,37.0
Iran,2020-11-01,38.0
Iran,2020-11-08,34.0
Iran,2020-11-15,31.0
Iran,2020-11-22,26.0
Iran,2020-11-29,31.0
Iran,2020-12-06,27.0
Iran,2020-12-13,25.0
Iran,2020-12-20,28.0
Iran,2020-12-27,35.0
Iran,2021-01-03,35.0
Iran,2021-01-10,31.0
Iran,2021-01-17,29.0
Iran,2021-01-24,25.0
Iran,2021-01-31,24.0
Iran,2021-02-07,25.0
Iran,2021-02-14,22.0
Iran,2021-02-21,24.0
Iran,2021-02-28,24.0
Iran,2021-03-07,21.0
Iran,2021-03-14,18.0
Iran,2021-03-21,26.0
Iran,2021-03-28,28.0
Iran,2021-04-04,26.0
Iran,2021-04-11,24.0
Iran,2021-04-18,25.0
Iran,2021-04-25,27.0
Iran,2021-05-02,27.0
Iran,2021-05-09,25.0
Iran,2021-05-16,29.0
Iran,2021-05-23,31.0
Iran,2021-05-30,31.0
Iran,2021-06-06,33.0
Iran,2021-06-13,29.0
Iran,2021-06-20,32.0
Iran,2021-06-27,34.0
Iran,2021-07-04,39.0
Iran,2021-07-11,39.0
Iran,2021-07-18,41.0
Iran,2021-07-25,100.0
Iran,2021-08-01,53.0
Iran,2021-08-08,53.0
Iran,2021-08-15,67.0
Iran,2021-08-22,60.0
Iran,2021-08-29,54.0
Iran,2021-09-05,42.0
Iran,2021-09-12,36.0
Iran,2021-09-19,37.0
Iran,2021-09-26,37.0
Iran,2021-10-03,34.0
Iran,2021-10-10,33.0
Iran,2021-10-17,29.0
Iran,2021-10-24,30.0
Iran,2021-10-31,28.0
Iran,2021-11-07,29.0
Iran,2021-11-14,32.0
Iran,2021-11-21,31.0
Iran,2021-11-28,30.0
Iran,2021-12-05,31.0
Iran,2021-12-12,31.0
Iran,2021-12-19,30.0
Iran,2021-12-26,29.0
Iran,2022-01-02,32.0
Iran,2022-01-09,30.0
Iran,2022-01-16,25.0
Iran,2022-01-23,26.0
Iran,2022-01-30,25.0
Iran,2022-02-06,24.0
Iran,2022-02-13,28.0
Iran,2022-02-20,29.0
Iran,2022-02-27,24.0
Iran,2022-03-06,19.0
Iran,2022-03-13,19.0
Iran,2022-03-20,20.0
Iran,2022-03-27,25.0
Iran,2022-04-03,30.0
Iran,2022-04-10,30.0
Italy,2020-01-26,48.0
Italy,2020-02-02,48.0
Italy,2020-02-09,47.0
Italy,2020-02-16,51.0
Italy,2020-02-23,41.0
Italy,2020-03-01,50.0
Italy,2020-03-08,47.0
Italy,2020-03-15,38.0
Italy,2020-03-22,38.0
Italy,2020-03-29,36.0
Italy,2020-04-05,34.0
Italy,2020-04-12,45.0
Italy,2020-04-19,51.0
Italy,2020-04-26,42.0
Italy,2020-05-03,59.0
Italy,2020-05-10,100.0
Italy,2020-05-17,67.0
Italy,2020-05-24,68.0
Italy,2020-05-31,62.0
