Country,Date,Search_Index
Brazil,2021-10-17,70.0
Brazil,2021-10-24,85.0
Brazil,2021-10-31,74.0
Brazil,2021-11-07,85.0
Brazil,2021-11-14,79.0
Brazil,2021-11-21,83.0
Brazil,2021-11-28,87.0
Brazil,2021-12-05,80.0
Brazil,2021-12-12,72.0
Brazil,2021-12-19,72.0
Brazil,2021-12-26,75.0
Brazil,2022-01-02,79.0
Brazil,2022-01-09,81.0
Brazil,2022-01-16,77.0
Brazil,2022-01-23,77.0
Brazil,2022-01-30,83.0
Brazil,2022-02-06,77.0
Brazil,2022-02-13,82.0
Brazil,2022-02-20,78.0
Brazil,2022-02-27,74.0
Brazil,2022-03-06,78.0
Brazil,2022-03-13,83.0
Brazil,2022-03-20,79.0
Brazil,2022-03-27,75.0
Brazil,2022-04-03,81.0
Brazil,2022-04-10,80.0
Canada,2020-01-26,37.0
Canada,2020-02-02,37.0
Canada,2020-02-09,34.0
Canada,2020-02-16,36.0
Canada,2020-02-23,46.0
Canada,2020-03-01,53.0
Canada,2020-03-08,100.0
Canada,2020-03-15,50.0
Canada,2020-03-22,21.0
Canada,2020-03-29,17.0
Canada,2020-04-05,16.0
Canada,2020-04-12,17.0
Canada,2020-04-19,16.0
Canada,2020-04-26,17.0
Canada,2020-05-03,20.0
Canada,2020-05-10,21.0
Canada,2020-05-17,24.0
Canada,2020-05-24,23.0
Canada,2020-05-31,27.0
Canada,2020-06-07,29.0
Canada,2020-06-14,29.0
Canada,2020-06-21,30.0
Canada,2020-06-28,33.0
Canada,2020-07-05,27.0
Canada,2020-07-12,28.0
Canada,2020-07-19,26.0
Canada,2020-07-26,25.0
Canada,2020-08-02,27.0
Canada,2020-08-09,25.0
Canada,2020-08-16,22.0
Canada,2020-08-23,22.0
Canada,2020-08-30,21.0
Canada,2020-09-06,20.0
Canada,2020-09-13,20.0
Canada,2020-09-20,19.0
Canada,2020-09-27,20.0
Canada,2020-10-04,19.0
Canada,2020-10-11,20.0
Canada,2020-10-18,20.0
Canada,2020-10-25,19.0
Canada,2020-11-01,16.0
Canada,2020-11-08,19.0
Canada,2020-11-15,22.0
Canada,2020-11-22,20.0
Canada,2020-11-29,19.0
Canada,2020-12-06,21.0
Canada,2020-12-13,20.0
Canada,2020-12-20,20.0
Canada,2020-12-27,21.0
Canada,2021-01-03,22.0
Canada,2021-01-10,20.0
Canada,2021-01-17,22.0
Canada,2021-01-24,35.0
Canada,2021-01-31,22.0
Canada,2021-02-07,19.0
Canada,2021-02-14,18.0
Canada,2021-02-21,19.0
Canada,2021-02-28,19.0
Canada,2021-03-07,19.0
Canada,2021-03-14,20.0
Canada,2021-03-21,20.0
Canada,2021-03-28,20.0
Canada,2021-04-04,21.0
Canada,2021-04-11,22.0
Canada,2021-04-18,38.0
Canada,2021-04-25,23.0
Canada,2021-05-02,23.0
Canada,2021-05-09,23.0
Canada,2021-05-16,26.0
Canada,2021-05-23,31.0
Canada,2021-05-30,27.0
Canada,2021-06-06,38.0
Canada,2021-06-13,38.0
Canada,2021-06-20,45.0
Canada,2021-06-27,38.0
Canada,2021-07-04,45.0
Canada,2021-07-11,44.0
Canada,2021-07-18,49.0
Canada,2021-07-25,41.0
Canada,2021-08-01,41.0
Canada,2021-08-08,43.0
Canada,2021-08-15,40.0
Canada,2021-08-22,39.0
Canada,2021-08-29,37.0
Canada,2021-09-05,35.0
Canada,2021-09-12,37.0
Canada,2021-09-19,39.0
Canada,2021-09-26,40.0
Canada,2021-10-03,44.0
Canada,2021-10-10,44.0
Canada,2021-10-17,42.0
Canada,2021-10-24,40.0
Canada,2021-10-31,40.0
Canada,2021-11-07,39.0
Canada,2021-11-14,39.0
Canada,2021-11-21,40.0
Canada,2021-11-28,59.0
Canada,2021-12-05,45.0
Canada,2021-12-12,70.0
Canada,2021-12-19,44.0
Canada,2021-12-26,33.0
Canada,2022-01-02,39.0
Canada,2022-01-09,36.0
Canada,2022-01-16,34.0
Canada,2022-01-23,37.0
Canada,2022-01-30,38.0
Canada,2022-02-06,43.0
Canada,2022-02-13,47.0
Canada,2022-02-20,45.0
Canada,2022-02-27,46.0
Canada,2022-03-06,46.0
Canada,2022-03-13,47.0
Canada,2022-03-20,40.0
Canada,2022-03-27,40.0
Canada,2022-04-03,39.0
Canada,2022-04-10,38.0
Cuba,2020-01-26,18.0
Cuba,2020-02-02,17.0
Cuba,2020-02-09,14.0
Cuba,2020-02-16,15.0
Cuba,2020-02-23,20.0
Cuba,2020-03-01,19.0
Cuba,2020-03-08,33.0
Cuba,2020-03-15,43.0
Cuba,2020-03-22,4.0
Cuba,2020-03-29,4.0
Cuba,2020-04-05,2.0
Cuba,2020-04-12,9.0
Cuba,2020-04-19,2.0
Cuba,2020-04-26,4.0
Cuba,2020-05-03,9.0
Cuba,2020-05-10,2.0
Cuba,2020-05-17,14.0
Cuba,2020-05-24,4.0
Cuba,2020-05-31,9.0
Cuba,2020-06-07,6.0
Cuba,2020-06-14,6.0
Cuba,2020-06-21,11.0
Cuba,2020-06-28,19.0
Cuba,2020-07-05,5.0
Cuba,2020-07-12,19.0
Cuba,2020-07-19,13.0
Cuba,2020-07-26,10.0
Cuba,2020-08-02,23.0
Cuba,2020-08-09,4.0
Cuba,2020-08-16,4.0
Cuba,2020-08-23,14.0
Cuba,2020-08-30,6.0
Cuba,2020-09-06,8.0
Cuba,2020-09-13,8.0
Cuba,2020-09-20,6.0
Cuba,2020-09-27,12.0
Cuba,2020-10-04,12.0
Cuba,2020-10-11,12.0
Cuba,2020-10-18,8.0
Cuba,2020-10-25,8.0
Cuba,2020-11-01,7.0
Cuba,2020-11-08,11.0
Cuba,2020-11-15,22.0
Cuba,2020-11-22,12.0
Cuba,2020-11-29,15.0
Cuba,2020-12-06,15.0
Cuba,2020-12-13,9.0
Cuba,2020-12-20,7.0
Cuba,2020-12-27,27.0
Cuba,2021-01-03,17.0
Cuba,2021-01-10,16.0
Cuba,2021-01-17,11.0
Cuba,2021-01-24,16.0
Cuba,2021-01-31,19.0
Cuba,2021-02-07,6.0
Cuba,2021-02-14,14.0
Cuba,2021-02-21,11.0
Cuba,2021-02-28,12.0
Cuba,2021-03-07,4.0
Cuba,2021-03-14,17.0
Cuba,2021-03-21,10.0
Cuba,2021-03-28,14.0
Cuba,2021-04-04,10.0
Cuba,2021-04-11,12.0
Cuba,2021-04-18,17.0
Cuba,2021-04-25,23.0
Cuba,2021-05-02,12.0
Cuba,2021-05-09,12.0
Cuba,2021-05-16,15.0
Cuba,2021-05-23,21.0
Cuba,2021-05-30,19.0
Cuba,2021-06-06,7.0
Cuba,2021-06-13,19.0
Cuba,2021-06-20,27.0
Cuba,2021-06-27,14.0
Cuba,2021-07-04,15.0
Cuba,2021-07-11,15.0
Cuba,2021-07-18,23.0
Cuba,2021-07-25,18.0
Cuba,2021-08-01,12.0
Cuba,2021-08-08,30.0
Cuba,2021-08-15,20.0
Cuba,2021-08-22,22.0
Cuba,2021-08-29,25.0
Cuba,2021-09-05,24.0
Cuba,2021-09-12,11.0
Cuba,2021-09-19,12.0
Cuba,2021-09-26,20.0
Cuba,2021-10-03,19.0
Cuba,2021-10-10,26.0
Cuba,2021-10-17,24.0
Cuba,2021-10-24,32.0
Cuba,2021-10-31,26.0
Cuba,2021-11-07,26.0
Cuba,2021-11-14,14.0
Cuba,2021-11-21,27.0
Cuba,2021-11-28,25.0
Cuba,2021-12-05,26.0
Cuba,2021-12-12,31.0
Cuba,2021-12-19,27.0
Cuba,2021-12-26,21.0
Cuba,2022-01-02,19.0
Cuba,2022-01-09,32.0
Cuba,2022-01-16,28.0
Cuba,2022-01-23,34.0
Cuba,2022-01-30,23.0
Cuba,2022-02-06,17.0
Cuba,2022-02-13,35.0
Cuba,2022-02-20,31.0
Cuba,2022-02-27,50.0
Cuba,2022-03-06,61.0
Cuba,2022-03-13,34.0
Cuba,2022-03-20,56.0
Cuba,2022-03-27,71.0
Cuba,2022-04-03,75.0
Cuba,2022-04-10,100.0
France,2020-01-26,65.0
France,2020-02-02,58.0
France,2020-02-09,60.0
France,2020-02-16,60.0
France,2020-02-23,61.0
France,2020-03-01,67.0
France,2020-03-08,96.0
France,2020-03-15,56.0
France,2020-03-22,39.0
France,2020-03-29,38.0
France,2020-04-05,41.0
France,2020-04-12,36.0
France,2020-04-19,41.0
France,2020-04-26,39.0
France,2020-05-03,39.0
France,2020-05-10,42.0
France,2020-05-17,40.0
France,2020-05-24,38.0
France,2020-05-31,48.0
France,2020-06-07,47.0
France,2020-06-14,52.0
France,2020-06-21,53.0
France,2020-06-28,59.0
France,2020-07-05,56.0
France,2020-07-12,56.0
France,2020-07-19,58.0
France,2020-07-26,56.0
France,2020-08-02,58.0
France,2020-08-09,75.0
France,2020-08-16,56.0
France,2020-08-23,56.0
France,2020-08-30,52.0
France,2020-09-06,53.0
France,2020-09-13,53.0
France,2020-09-20,47.0
France,2020-09-27,46.0
France,2020-10-04,44.0
France,2020-10-11,45.0
France,2020-10-18,40.0
France,2020-10-25,40.0
France,2020-11-01,35.0
France,2020-11-08,36.0
France,2020-11-15,39.0
France,2020-11-22,43.0
France,2020-11-29,42.0
France,2020-12-06,41.0
France,2020-12-13,48.0
France,2020-12-20,58.0
France,2020-12-27,42.0
France,2021-01-03,45.0
France,2021-01-10,45.0
France,2021-01-17,45.0
France,2021-01-24,44.0
France,2021-01-31,41.0
France,2021-02-07,42.0
France,2021-02-14,43.0
France,2021-02-21,45.0
France,2021-02-28,48.0
France,2021-03-07,43.0
France,2021-03-14,43.0
France,2021-03-21,47.0
France,2021-03-28,45.0
France,2021-04-04,40.0
France,2021-04-11,43.0
France,2021-04-18,42.0
France,2021-04-25,48.0
France,2021-05-02,55.0
France,2021-05-09,55.0
France,2021-05-16,60.0
France,2021-05-23,64.0
France,2021-05-30,59.0
France,2021-06-06,71.0
France,2021-06-13,73.0
France,2021-06-20,74.0
France,2021-06-27,79.0
France,2021-07-04,91.0
France,2021-07-11,93.0
France,2021-07-18,96.0
France,2021-07-25,96.0
France,2021-08-01,94.0
France,2021-08-08,88.0
France,2021-08-15,83.0
France,2021-08-22,86.0
France,2021-08-29,79.0
France,2021-09-05,76.0
France,2021-09-12,78.0
France,2021-09-19,77.0
France,2021-09-26,67.0
France,2021-10-03,74.0
France,2021-10-10,74.0
France,2021-10-17,65.0
France,2021-10-24,65.0
France,2021-10-31,62.0
France,2021-11-07,61.0
France,2021-11-14,64.0
France,2021-11-21,59.0
France,2021-11-28,84.0
France,2021-12-05,85.0
France,2021-12-12,100.0
France,2021-12-19,81.0
France,2021-12-26,74.0
France,2022-01-02,84.0
France,2022-01-09,71.0
France,2022-01-16,68.0
France,2022-01-23,71.0
France,2022-01-30,75.0
France,2022-02-06,72.0
France,2022-02-13,79.0
France,2022-02-20,70.0
France,2022-02-27,65.0
France,2022-03-06,68.0
France,2022-03-13,76.0
France,2022-03-20,71.0
France,2022-03-27,69.0
France,2022-04-03,72.0
France,2022-04-10,76.0
Germany,2020-01-26,74.0
Germany,2020-02-02,70.0
Germany,2020-02-09,69.0
Germany,2020-02-16,72.0
Germany,2020-02-23,74.0
Germany,2020-03-01,74.0
Germany,2020-03-08,100.0
Germany,2020-03-15,61.0
Germany,2020-03-22,43.0
