Country,Date,Search_Index
Australia,2020-01-26,29.0
Australia,2020-02-02,13.0
Australia,2020-02-09,10.0
Australia,2020-02-16,8.0
Australia,2020-02-23,13.0
Australia,2020-03-01,14.0
Australia,2020-03-08,15.0
Australia,2020-03-15,20.0
Australia,2020-03-22,27.0
Australia,2020-03-29,25.0
Australia,2020-04-05,17.0
Australia,2020-04-12,12.0
Australia,2020-04-19,11.0
Australia,2020-04-26,10.0
Australia,2020-05-03,10.0
Australia,2020-05-10,9.0
Australia,2020-05-17,10.0
Australia,2020-05-24,8.0
Australia,2020-05-31,8.0
Australia,2020-06-07,7.0
Australia,2020-06-14,7.0
Australia,2020-06-21,8.0
Australia,2020-06-28,10.0
Australia,2020-07-05,20.0
Australia,2020-07-12,32.0
Australia,2020-07-19,100.0
Australia,2020-07-26,55.0
Australia,2020-08-02,47.0
Australia,2020-08-09,25.0
Australia,2020-08-16,15.0
Australia,2020-08-23,15.0
Australia,2020-08-30,14.0
Australia,2020-09-06,12.0
Australia,2020-09-13,11.0
Australia,2020-09-20,10.0
Australia,2020-09-27,11.0
Australia,2020-10-04,11.0
Australia,2020-10-11,11.0
Australia,2020-10-18,11.0
Australia,2020-10-25,11.0
Australia,2020-11-01,8.0
Australia,2020-11-08,8.0
Australia,2020-11-15,12.0
Australia,2020-11-22,10.0
Australia,2020-11-29,9.0
Australia,2020-12-06,10.0
Australia,2020-12-13,8.0
Australia,2020-12-20,9.0
Australia,2020-12-27,14.0
Australia,2021-01-03,24.0
Australia,2021-01-10,20.0
Australia,2021-01-17,15.0
Australia,2021-01-24,11.0
Australia,2021-01-31,27.0
Australia,2021-02-07,14.0
Australia,2021-02-14,9.0
Australia,2021-02-21,8.0
Australia,2021-02-28,8.0
Australia,2021-03-07,7.0
Australia,2021-03-14,7.0
Australia,2021-03-21,9.0
Australia,2021-03-28,19.0
Australia,2021-04-04,12.0
Australia,2021-04-11,11.0
Australia,2021-04-18,7.0
Australia,2021-04-25,9.0
Australia,2021-05-02,11.0
Australia,2021-05-09,9.0
Australia,2021-05-16,7.0
Australia,2021-05-23,10.0
Australia,2021-05-30,8.0
Australia,2021-06-06,7.0
Australia,2021-06-13,8.0
Australia,2021-06-20,14.0
Australia,2021-06-27,31.0
Australia,2021-07-04,20.0
Australia,2021-07-11,19.0
Australia,2021-07-18,17.0
Australia,2021-07-25,19.0
Australia,2021-08-01,17.0
Australia,2021-08-08,17.0
Australia,2021-08-15,19.0
Australia,2021-08-22,18.0
Australia,2021-08-29,14.0
Australia,2021-09-05,13.0
Australia,2021-09-12,13.0
Australia,2021-09-19,14.0
Australia,2021-09-26,13.0
Australia,2021-10-03,14.0
Australia,2021-10-10,15.0
Australia,2021-10-17,14.0
Australia,2021-10-24,13.0
Australia,2021-10-31,11.0
Australia,2021-11-07,13.0
Australia,2021-11-14,12.0
Australia,2021-11-21,10.0
Australia,2021-11-28,9.0
Australia,2021-12-05,9.0
Australia,2021-12-12,17.0
Australia,2021-12-19,19.0
Australia,2021-12-26,16.0
Australia,2022-01-02,23.0
Australia,2022-01-09,27.0
Australia,2022-01-16,26.0
Australia,2022-01-23,19.0
Australia,2022-01-30,16.0
Australia,2022-02-06,14.0
Australia,2022-02-13,15.0
Australia,2022-02-20,19.0
Australia,2022-02-27,15.0
Australia,2022-03-06,11.0
Australia,2022-03-13,10.0
Australia,2022-03-20,10.0
Australia,2022-03-27,9.0
Australia,2022-04-03,9.0
Australia,2022-04-10,9.0
Brazil,2020-01-26,61.0
Brazil,2020-02-02,48.0
Brazil,2020-02-09,61.0
Brazil,2020-02-16,57.0
Brazil,2020-02-23,70.0
Brazil,2020-03-01,55.0
Brazil,2020-03-08,68.0
Brazil,2020-03-15,89.0
Brazil,2020-03-22,84.0
Brazil,2020-03-29,100.0
Brazil,2020-04-05,94.0
Brazil,2020-04-12,93.0
Brazil,2020-04-19,83.0
Brazil,2020-04-26,92.0
Brazil,2020-05-03,90.0
Brazil,2020-05-10,77.0
Brazil,2020-05-17,77.0
Brazil,2020-05-24,76.0
Brazil,2020-05-31,73.0
Brazil,2020-06-07,73.0
Brazil,2020-06-14,68.0
Brazil,2020-06-21,71.0
Brazil,2020-06-28,65.0
Brazil,2020-07-05,74.0
Brazil,2020-07-12,75.0
Brazil,2020-07-19,83.0
Brazil,2020-07-26,75.0
Brazil,2020-08-02,68.0
Brazil,2020-08-09,67.0
Brazil,2020-08-16,68.0
Brazil,2020-08-23,66.0
Brazil,2020-08-30,73.0
Brazil,2020-09-06,64.0
Brazil,2020-09-13,64.0
Brazil,2020-09-20,69.0
Brazil,2020-09-27,62.0
Brazil,2020-10-04,62.0
Brazil,2020-10-11,59.0
Brazil,2020-10-18,61.0
Brazil,2020-10-25,61.0
Brazil,2020-11-01,57.0
Brazil,2020-11-08,60.0
Brazil,2020-11-15,53.0
Brazil,2020-11-22,58.0
Brazil,2020-11-29,57.0
Brazil,2020-12-06,53.0
Brazil,2020-12-13,62.0
Brazil,2020-12-20,62.0
Brazil,2020-12-27,61.0
Brazil,2021-01-03,60.0
Brazil,2021-01-10,58.0
Brazil,2021-01-17,64.0
Brazil,2021-01-24,66.0
Brazil,2021-01-31,60.0
Brazil,2021-02-07,61.0
Brazil,2021-02-14,70.0
Brazil,2021-02-21,68.0
Brazil,2021-02-28,72.0
Brazil,2021-03-07,80.0
Brazil,2021-03-14,79.0
Brazil,2021-03-21,75.0
Brazil,2021-03-28,76.0
Brazil,2021-04-04,66.0
Brazil,2021-04-11,71.0
Brazil,2021-04-18,72.0
Brazil,2021-04-25,65.0
Brazil,2021-05-02,67.0
Brazil,2021-05-09,65.0
Brazil,2021-05-16,69.0
Brazil,2021-05-23,67.0
Brazil,2021-05-30,68.0
Brazil,2021-06-06,64.0
Brazil,2021-06-13,64.0
Brazil,2021-06-20,76.0
Brazil,2021-06-27,61.0
Brazil,2021-07-04,62.0
Brazil,2021-07-11,61.0
Brazil,2021-07-18,67.0
Brazil,2021-07-25,66.0
Brazil,2021-08-01,60.0
Brazil,2021-08-08,75.0
Brazil,2021-08-15,76.0
Brazil,2021-08-22,72.0
Brazil,2021-08-29,71.0
Brazil,2021-09-05,69.0
Brazil,2021-09-12,74.0
Brazil,2021-09-19,71.0
Brazil,2021-09-26,69.0
Brazil,2021-10-03,67.0
Brazil,2021-10-10,65.0
Brazil,2021-10-17,88.0
Brazil,2021-10-24,68.0
Brazil,2021-10-31,65.0
Brazil,2021-11-07,52.0
Brazil,2021-11-14,60.0
Brazil,2021-11-21,54.0
Brazil,2021-11-28,60.0
Brazil,2021-12-05,58.0
Brazil,2021-12-12,62.0
Brazil,2021-12-19,60.0
Brazil,2021-12-26,62.0
Brazil,2022-01-02,64.0
Brazil,2022-01-09,60.0
Brazil,2022-01-16,68.0
Brazil,2022-01-23,67.0
Brazil,2022-01-30,63.0
Brazil,2022-02-06,62.0
Brazil,2022-02-13,56.0
Brazil,2022-02-20,50.0
Brazil,2022-02-27,64.0
Brazil,2022-03-06,53.0
Brazil,2022-03-13,54.0
Brazil,2022-03-20,56.0
Brazil,2022-03-27,51.0
Brazil,2022-04-03,57.0
Brazil,2022-04-10,51.0
Brazil,2022-04-17,55.0
Canada,2020-01-26,55.0
Canada,2020-02-02,24.0
Canada,2020-02-09,19.0
Canada,2020-02-16,18.0
Canada,2020-02-23,28.0
Canada,2020-03-01,26.0
