Country,Date,Search_Index
Australia,2021-10-17,80.0
Australia,2021-10-24,73.0
Australia,2021-10-31,78.0
Australia,2021-11-07,80.0
Australia,2021-11-14,81.0
Australia,2021-11-21,78.0
Australia,2021-11-28,73.0
Australia,2021-12-05,78.0
Australia,2021-12-12,71.0
Australia,2021-12-19,70.0
Australia,2021-12-26,78.0
Australia,2022-01-02,86.0
Australia,2022-01-09,86.0
Australia,2022-01-16,86.0
Australia,2022-01-23,97.0
Australia,2022-01-30,98.0
Australia,2022-02-06,90.0
Australia,2022-02-13,86.0
Australia,2022-02-20,88.0
Australia,2022-02-27,88.0
Australia,2022-03-06,80.0
Australia,2022-03-13,81.0
Australia,2022-03-20,80.0
Australia,2022-03-27,96.0
Australia,2022-04-03,90.0
Australia,2022-04-10,93.0
Belgium,2020-01-26,88.0
Belgium,2020-02-02,82.0
Belgium,2020-02-09,100.0
Belgium,2020-02-16,87.0
Belgium,2020-02-23,66.0
Belgium,2020-03-01,53.0
Belgium,2020-03-08,48.0
Belgium,2020-03-15,64.0
Belgium,2020-03-22,60.0
Belgium,2020-03-29,62.0
Belgium,2020-04-05,75.0
Belgium,2020-04-12,63.0
Belgium,2020-04-19,61.0
Belgium,2020-04-26,63.0
Belgium,2020-05-03,53.0
Belgium,2020-05-10,55.0
Belgium,2020-05-17,50.0
Belgium,2020-05-24,82.0
Belgium,2020-05-31,74.0
Belgium,2020-06-07,53.0
Belgium,2020-06-14,56.0
Belgium,2020-06-21,55.0
Belgium,2020-06-28,64.0
Belgium,2020-07-05,50.0
Belgium,2020-07-12,49.0
Belgium,2020-07-19,62.0
Belgium,2020-07-26,67.0
Belgium,2020-08-02,45.0
Belgium,2020-08-09,67.0
Belgium,2020-08-16,74.0
Belgium,2020-08-23,55.0
Belgium,2020-08-30,63.0
Belgium,2020-09-06,57.0
Belgium,2020-09-13,42.0
Belgium,2020-09-20,76.0
Belgium,2020-09-27,52.0
Belgium,2020-10-04,52.0
Belgium,2020-10-11,34.0
Belgium,2020-10-18,70.0
Belgium,2020-10-25,56.0
Belgium,2020-11-01,31.0
Belgium,2020-11-08,58.0
Belgium,2020-11-15,59.0
Belgium,2020-11-22,53.0
Belgium,2020-11-29,59.0
Belgium,2020-12-06,66.0
Belgium,2020-12-13,63.0
Belgium,2020-12-20,51.0
Belgium,2020-12-27,51.0
Belgium,2021-01-03,63.0
Belgium,2021-01-10,61.0
Belgium,2021-01-17,54.0
Belgium,2021-01-24,46.0
Belgium,2021-01-31,36.0
Belgium,2021-02-07,56.0
Belgium,2021-02-14,64.0
Belgium,2021-02-21,60.0
Belgium,2021-02-28,64.0
Belgium,2021-03-07,50.0
Belgium,2021-03-14,97.0
Belgium,2021-03-21,54.0
Belgium,2021-03-28,60.0
Belgium,2021-04-04,49.0
Belgium,2021-04-11,62.0
Belgium,2021-04-18,48.0
Belgium,2021-04-25,71.0
Belgium,2021-05-02,77.0
Belgium,2021-05-09,42.0
Belgium,2021-05-16,57.0
Belgium,2021-05-23,60.0
Belgium,2021-05-30,58.0
Belgium,2021-06-06,48.0
Belgium,2021-06-13,55.0
Belgium,2021-06-20,50.0
Belgium,2021-06-27,71.0
Belgium,2021-07-04,53.0
Belgium,2021-07-11,55.0
Belgium,2021-07-18,47.0
Belgium,2021-07-25,68.0
Belgium,2021-08-01,58.0
Belgium,2021-08-08,50.0
Belgium,2021-08-15,64.0
Belgium,2021-08-22,64.0
Belgium,2021-08-29,51.0
Belgium,2021-09-05,62.0
Belgium,2021-09-12,75.0
Belgium,2021-09-19,68.0
Belgium,2021-09-26,66.0
Belgium,2021-10-03,68.0
Belgium,2021-10-10,99.0
Belgium,2021-10-17,55.0
Belgium,2021-10-24,54.0
Belgium,2021-10-31,41.0
Belgium,2021-11-07,65.0
Belgium,2021-11-14,67.0
Belgium,2021-11-21,51.0
Belgium,2021-11-28,55.0
Belgium,2021-12-05,72.0
Belgium,2021-12-12,68.0
Belgium,2021-12-19,67.0
Belgium,2021-12-26,61.0
Belgium,2022-01-02,54.0
Belgium,2022-01-09,48.0
Belgium,2022-01-16,66.0
Belgium,2022-01-23,63.0
Belgium,2022-01-30,78.0
Belgium,2022-02-06,57.0
Belgium,2022-02-13,66.0
Belgium,2022-02-20,68.0
Belgium,2022-02-27,60.0
Belgium,2022-03-06,59.0
Belgium,2022-03-13,52.0
Belgium,2022-03-20,56.0
Belgium,2022-03-27,70.0
Belgium,2022-04-03,66.0
Belgium,2022-04-10,88.0
Brazil,2020-01-26,77.0
Brazil,2020-02-02,72.0
Brazil,2020-02-09,74.0
Brazil,2020-02-16,66.0
Brazil,2020-02-23,72.0
Brazil,2020-03-01,69.0
Brazil,2020-03-08,71.0
Brazil,2020-03-15,55.0
Brazil,2020-03-22,50.0
Brazil,2020-03-29,50.0
Brazil,2020-04-05,50.0
Brazil,2020-04-12,54.0
Brazil,2020-04-19,59.0
Brazil,2020-04-26,61.0
Brazil,2020-05-03,55.0
Brazil,2020-05-10,54.0
Brazil,2020-05-17,56.0
Brazil,2020-05-24,56.0
Brazil,2020-05-31,55.0
Brazil,2020-06-07,65.0
Brazil,2020-06-14,57.0
Brazil,2020-06-21,57.0
Brazil,2020-06-28,55.0
Brazil,2020-07-05,59.0
Brazil,2020-07-12,62.0
Brazil,2020-07-19,60.0
Brazil,2020-07-26,61.0
Brazil,2020-08-02,58.0
Brazil,2020-08-09,55.0
Brazil,2020-08-16,57.0
Brazil,2020-08-23,57.0
Brazil,2020-08-30,61.0
Brazil,2020-09-06,69.0
Brazil,2020-09-13,65.0
Brazil,2020-09-20,68.0
Brazil,2020-09-27,100.0
Brazil,2020-10-04,73.0
Brazil,2020-10-11,71.0
Brazil,2020-10-18,73.0
Brazil,2020-10-25,71.0
Brazil,2020-11-01,70.0
Brazil,2020-11-08,71.0
Brazil,2020-11-15,61.0
Brazil,2020-11-22,66.0
Brazil,2020-11-29,66.0
Brazil,2020-12-06,70.0
Brazil,2020-12-13,66.0
Brazil,2020-12-20,59.0
Brazil,2020-12-27,63.0
Brazil,2021-01-03,72.0
Brazil,2021-01-10,76.0
Brazil,2021-01-17,72.0
Brazil,2021-01-24,71.0
Brazil,2021-01-31,68.0
Brazil,2021-02-07,65.0
Brazil,2021-02-14,66.0
Brazil,2021-02-21,64.0
Brazil,2021-02-28,59.0
Brazil,2021-03-07,55.0
Brazil,2021-03-14,54.0
Brazil,2021-03-21,52.0
Brazil,2021-03-28,50.0
Brazil,2021-04-04,53.0
Brazil,2021-04-11,57.0
Brazil,2021-04-18,61.0
Brazil,2021-04-25,56.0
Brazil,2021-05-02,55.0
Brazil,2021-05-09,61.0
Brazil,2021-05-16,69.0
Brazil,2021-05-23,75.0
Brazil,2021-05-30,67.0
Brazil,2021-06-06,63.0
Brazil,2021-06-13,63.0
Brazil,2021-06-20,63.0
Brazil,2021-06-27,60.0
Brazil,2021-07-04,63.0
Brazil,2021-07-11,68.0
Brazil,2021-07-18,70.0
Brazil,2021-07-25,68.0
Brazil,2021-08-01,60.0
Brazil,2021-08-08,65.0
Brazil,2021-08-15,67.0
Brazil,2021-08-22,67.0
Brazil,2021-08-29,72.0
Brazil,2021-09-05,77.0
Brazil,2021-09-12,76.0
Brazil,2021-09-19,75.0
Brazil,2021-09-26,72.0
Brazil,2021-10-03,70.0
Brazil,2021-10-10,77.0
Brazil,2021-10-17,79.0
Brazil,2021-10-24,78.0
Brazil,2021-10-31,78.0
Brazil,2021-11-07,74.0
Brazil,2021-11-14,75.0
Brazil,2021-11-21,68.0
Brazil,2021-11-28,66.0
Brazil,2021-12-05,67.0
Brazil,2021-12-12,65.0
Brazil,2021-12-19,56.0
Brazil,2021-12-26,61.0
Brazil,2022-01-02,73.0
Brazil,2022-01-09,75.0
Brazil,2022-01-16,72.0
Brazil,2022-01-23,73.0
Brazil,2022-01-30,73.0
Brazil,2022-02-06,65.0
Brazil,2022-02-13,65.0
Brazil,2022-02-20,64.0
Brazil,2022-02-27,68.0
Brazil,2022-03-06,64.0
Brazil,2022-03-13,66.0
Brazil,2022-03-20,66.0
Brazil,2022-03-27,64.0
Brazil,2022-04-03,66.0
Brazil,2022-04-10,65.0
Canada,2020-01-26,93.0
Canada,2020-02-02,92.0
Canada,2020-02-09,97.0
Canada,2020-02-16,93.0
Canada,2020-02-23,86.0
Canada,2020-03-01,89.0
Canada,2020-03-08,77.0
Canada,2020-03-15,71.0
Canada,2020-03-22,73.0
Canada,2020-03-29,78.0
Canada,2020-04-05,81.0
Canada,2020-04-12,83.0
Canada,2020-04-19,84.0
Canada,2020-04-26,85.0
Canada,2020-05-03,81.0
Canada,2020-05-10,82.0
Canada,2020-05-17,83.0
Canada,2020-05-24,79.0
Canada,2020-05-31,80.0
Canada,2020-06-07,80.0
Canada,2020-06-14,84.0
Canada,2020-06-21,82.0
Canada,2020-06-28,84.0
Canada,2020-07-05,87.0
Canada,2020-07-12,90.0
Canada,2020-07-19,88.0
Canada,2020-07-26,82.0
Canada,2020-08-02,89.0
Canada,2020-08-09,89.0
Canada,2020-08-16,83.0
Canada,2020-08-23,87.0
Canada,2020-08-30,82.0
Canada,2020-09-06,84.0
Canada,2020-09-13,83.0
Canada,2020-09-20,79.0
Canada,2020-09-27,82.0
Canada,2020-10-04,84.0
Canada,2020-10-11,87.0
Canada,2020-10-18,92.0
Canada,2020-10-25,86.0
Canada,2020-11-01,74.0
Canada,2020-11-08,84.0
Canada,2020-11-15,90.0
Canada,2020-11-22,84.0
Canada,2020-11-29,86.0
Canada,2020-12-06,87.0
Canada,2020-12-13,86.0
Canada,2020-12-20,86.0
Canada,2020-12-27,99.0
Canada,2021-01-03,88.0
Canada,2021-01-10,89.0
Canada,2021-01-17,96.0
Canada,2021-01-24,86.0
Canada,2021-01-31,86.0
Canada,2021-02-07,89.0
Canada,2021-02-14,92.0
Canada,2021-02-21,90.0
Canada,2021-02-28,88.0
Canada,2021-03-07,93.0
Canada,2021-03-14,87.0
Canada,2021-03-21,81.0
Canada,2021-03-28,81.0
Canada,2021-04-04,88.0
Canada,2021-04-11,88.0
Canada,2021-04-18,84.0
Canada,2021-04-25,80.0
Canada,2021-05-02,83.0
Canada,2021-05-09,83.0
Canada,2021-05-16,87.0
Canada,2021-05-23,94.0
Canada,2021-05-30,82.0
Canada,2021-06-06,84.0
Canada,2021-06-13,83.0
Canada,2021-06-20,80.0
Canada,2021-06-27,84.0
Canada,2021-07-04,85.0
Canada,2021-07-11,90.0
Canada,2021-07-18,88.0
Canada,2021-07-25,85.0
Canada,2021-08-01,89.0
Canada,2021-08-08,87.0
Canada,2021-08-15,87.0
Canada,2021-08-22,87.0
Canada,2021-08-29,87.0
Canada,2021-09-05,85.0
Canada,2021-09-12,84.0
Canada,2021-09-19,84.0
Canada,2021-09-26,86.0
Canada,2021-10-03,82.0
Canada,2021-10-10,92.0
Canada,2021-10-17,90.0
Canada,2021-10-24,87.0
Canada,2021-10-31,83.0
Canada,2021-11-07,87.0
Canada,2021-11-14,83.0
Canada,2021-11-21,84.0
Canada,2021-11-28,82.0
Canada,2021-12-05,83.0
Canada,2021-12-12,82.0
Canada,2021-12-19,80.0
Canada,2021-12-26,93.0
Canada,2022-01-02,92.0
Canada,2022-01-09,90.0
Canada,2022-01-16,91.0
Canada,2022-01-23,87.0
Canada,2022-01-30,95.0
Canada,2022-02-06,92.0
Canada,2022-02-13,100.0
Canada,2022-02-20,97.0
Canada,2022-02-27,92.0
Canada,2022-03-06,94.0
Canada,2022-03-13,88.0
Canada,2022-03-20,92.0
Canada,2022-03-27,100.0
Canada,2022-04-03,91.0
Canada,2022-04-10,92.0
China HongKong,2020-01-26,57.0
China HongKong,2020-02-02,56.0
China HongKong,2020-02-09,62.0
China HongKong,2020-02-16,59.0
China HongKong,2020-02-23,46.0
China HongKong,2020-03-01,52.0
China HongKong,2020-03-08,45.0
China HongKong,2020-03-15,45.0
China HongKong,2020-03-22,41.0
China HongKong,2020-03-29,48.0
China HongKong,2020-04-05,40.0
China HongKong,2020-04-12,57.0
China HongKong,2020-04-19,48.0
China HongKong,2020-04-26,41.0
China HongKong,2020-05-03,38.0
China HongKong,2020-05-10,46.0
China HongKong,2020-05-17,48.0
China HongKong,2020-05-24,42.0
China HongKong,2020-05-31,39.0
China HongKong,2020-06-07,37.0
China HongKong,2020-06-14,35.0
China HongKong,2020-06-21,33.0
China HongKong,2020-06-28,34.0
China HongKong,2020-07-05,46.0
China HongKong,2020-07-12,36.0
China HongKong,2020-07-19,36.0
China HongKong,2020-07-26,33.0
China HongKong,2020-08-02,31.0
China HongKong,2020-08-09,32.0
China HongKong,2020-08-16,36.0
China HongKong,2020-08-23,31.0
China HongKong,2020-08-30,35.0
China HongKong,2020-09-06,38.0
China HongKong,2020-09-13,38.0
China HongKong,2020-09-20,34.0
China HongKong,2020-09-27,33.0
China HongKong,2020-10-04,36.0
China HongKong,2020-10-11,32.0
China HongKong,2020-10-18,33.0
China HongKong,2020-10-25,37.0
China HongKong,2020-11-01,37.0
China HongKong,2020-11-08,39.0
China HongKong,2020-11-15,45.0
China HongKong,2020-11-22,35.0
China HongKong,2020-11-29,31.0
China HongKong,2020-12-06,38.0
China HongKong,2020-12-13,33.0
China HongKong,2020-12-20,32.0
China HongKong,2020-12-27,30.0
China HongKong,2021-01-03,31.0
China HongKong,2021-01-10,27.0
China HongKong,2021-01-17,34.0
China HongKong,2021-01-24,34.0
China HongKong,2021-01-31,44.0
China HongKong,2021-02-07,41.0
China HongKong,2021-02-14,28.0
China HongKong,2021-02-21,38.0
China HongKong,2021-02-28,26.0
China HongKong,2021-03-07,36.0
China HongKong,2021-03-14,42.0
China HongKong,2021-03-21,45.0
China HongKong,2021-03-28,32.0
China HongKong,2021-04-04,40.0
China HongKong,2021-04-11,42.0
China HongKong,2021-04-18,38.0
China HongKong,2021-04-25,27.0
China HongKong,2021-05-02,37.0
China HongKong,2021-05-09,37.0
China HongKong,2021-05-16,29.0
China HongKong,2021-05-23,37.0
China HongKong,2021-05-30,32.0
China HongKong,2021-06-06,34.0
China HongKong,2021-06-13,37.0
China HongKong,2021-06-20,31.0
China HongKong,2021-06-27,25.0
China HongKong,2021-07-04,30.0
China HongKong,2021-07-11,32.0
China HongKong,2021-07-18,36.0
China HongKong,2021-07-25,35.0
China HongKong,2021-08-01,29.0
China HongKong,2021-08-08,56.0
China HongKong,2021-08-15,30.0
China HongKong,2021-08-22,35.0
China HongKong,2021-08-29,24.0
China HongKong,2021-09-05,35.0
China HongKong,2021-09-12,36.0
China HongKong,2021-09-19,33.0
China HongKong,2021-09-26,38.0
China HongKong,2021-10-03,40.0
China HongKong,2021-10-10,28.0
China HongKong,2021-10-17,41.0
China HongKong,2021-10-24,38.0
China HongKong,2021-10-31,26.0
China HongKong,2021-11-07,41.0
China HongKong,2021-11-14,38.0
China HongKong,2021-11-21,42.0
China HongKong,2021-11-28,41.0
China HongKong,2021-12-05,43.0
China HongKong,2021-12-12,38.0
China HongKong,2021-12-19,30.0
China HongKong,2021-12-26,38.0
China HongKong,2022-01-02,28.0
China HongKong,2022-01-09,39.0
China HongKong,2022-01-16,33.0
China HongKong,2022-01-23,48.0
China HongKong,2022-01-30,69.0
China HongKong,2022-02-06,77.0
China HongKong,2022-02-13,75.0
China HongKong,2022-02-20,72.0
China HongKong,2022-02-27,83.0
China HongKong,2022-03-06,99.0
China HongKong,2022-03-13,86.0
China HongKong,2022-03-20,100.0
China HongKong,2022-03-27,97.0
China HongKong,2022-04-03,100.0
China HongKong,2022-04-10,81.0
France,2020-01-26,79.0
France,2020-02-02,79.0
France,2020-02-09,77.0
France,2020-02-16,84.0
France,2020-02-23,81.0
France,2020-03-01,76.0
France,2020-03-08,68.0
France,2020-03-15,40.0
France,2020-03-22,45.0
France,2020-03-29,51.0
France,2020-04-05,53.0
France,2020-04-12,63.0
France,2020-04-19,64.0
France,2020-04-26,62.0
France,2020-05-03,56.0
France,2020-05-10,55.0
France,2020-05-17,58.0
France,2020-05-24,65.0
France,2020-05-31,81.0
France,2020-06-07,74.0
France,2020-06-14,80.0
France,2020-06-21,75.0
France,2020-06-28,78.0
France,2020-07-05,79.0
France,2020-07-12,86.0
France,2020-07-19,83.0
France,2020-07-26,79.0
France,2020-08-02,82.0
France,2020-08-09,78.0
France,2020-08-16,88.0
France,2020-08-23,100.0
France,2020-08-30,90.0
France,2020-09-06,84.0
France,2020-09-13,85.0
France,2020-09-20,85.0
France,2020-09-27,65.0
France,2020-10-04,60.0
France,2020-10-11,63.0
France,2020-10-18,54.0
France,2020-10-25,46.0
France,2020-11-01,37.0
France,2020-11-08,43.0
France,2020-11-15,45.0
France,2020-11-22,43.0
France,2020-11-29,41.0
France,2020-12-06,38.0
France,2020-12-13,39.0
France,2020-12-20,42.0
France,2020-12-27,55.0
France,2021-01-03,52.0
France,2021-01-10,53.0
France,2021-01-17,57.0
France,2021-01-24,52.0
France,2021-01-31,54.0
France,2021-02-07,59.0
France,2021-02-14,64.0
France,2021-02-21,63.0
France,2021-02-28,63.0
France,2021-03-07,67.0
France,2021-03-14,66.0
France,2021-03-21,62.0
France,2021-03-28,57.0
France,2021-04-04,64.0
France,2021-04-11,70.0
France,2021-04-18,72.0
France,2021-04-25,74.0
France,2021-05-02,74.0
France,2021-05-09,79.0
France,2021-05-16,85.0
France,2021-05-23,83.0
France,2021-05-30,80.0
France,2021-06-06,84.0
France,2021-06-13,82.0
France,2021-06-20,90.0
France,2021-06-27,90.0
France,2021-07-04,99.0
France,2021-07-11,95.0
France,2021-07-18,88.0
France,2021-07-25,88.0
France,2021-08-01,87.0
France,2021-08-08,85.0
France,2021-08-15,90.0
France,2021-08-22,95.0
France,2021-08-29,85.0
France,2021-09-05,88.0
France,2021-09-12,87.0
France,2021-09-19,82.0
France,2021-09-26,77.0
France,2021-10-03,70.0
France,2021-10-10,64.0
France,2021-10-17,62.0
France,2021-10-24,63.0
France,2021-10-31,62.0
France,2021-11-07,61.0
France,2021-11-14,60.0
France,2021-11-21,53.0
France,2021-11-28,50.0
France,2021-12-05,48.0
France,2021-12-12,41.0
France,2021-12-19,44.0
France,2021-12-26,58.0
France,2022-01-02,59.0
France,2022-01-09,61.0
France,2022-01-16,73.0
France,2022-01-23,75.0
France,2022-01-30,71.0
France,2022-02-06,74.0
France,2022-02-13,78.0
France,2022-02-20,79.0
France,2022-02-27,72.0
France,2022-03-06,76.0
France,2022-03-13,80.0
France,2022-03-20,80.0
France,2022-03-27,80.0
France,2022-04-03,83.0
France,2022-04-10,84.0
Germany,2020-01-26,84.0
Germany,2020-02-02,81.0
Germany,2020-02-09,79.0
Germany,2020-02-16,81.0
Germany,2020-02-23,77.0
Germany,2020-03-01,72.0
Germany,2020-03-08,64.0
Germany,2020-03-15,53.0
Germany,2020-03-22,61.0
Germany,2020-03-29,63.0
Germany,2020-04-05,68.0
Germany,2020-04-12,71.0
Germany,2020-04-19,69.0
Germany,2020-04-26,75.0
Germany,2020-05-03,78.0
Germany,2020-05-10,73.0
Germany,2020-05-17,79.0
Germany,2020-05-24,77.0
Germany,2020-05-31,88.0
Germany,2020-06-07,100.0
Germany,2020-06-14,80.0
Germany,2020-06-21,73.0
Germany,2020-06-28,83.0
Germany,2020-07-05,81.0
Germany,2020-07-12,83.0
Germany,2020-07-19,87.0
Germany,2020-07-26,83.0
Germany,2020-08-02,85.0
Germany,2020-08-09,83.0
Germany,2020-08-16,84.0
Germany,2020-08-23,88.0
Germany,2020-08-30,85.0
Germany,2020-09-06,85.0
Germany,2020-09-13,85.0
Germany,2020-09-20,85.0
Germany,2020-09-27,77.0
Germany,2020-10-04,78.0
Germany,2020-10-11,76.0
Germany,2020-10-18,73.0
Germany,2020-10-25,72.0
Germany,2020-11-01,70.0
Germany,2020-11-08,76.0
Germany,2020-11-15,89.0
Germany,2020-11-22,72.0
Germany,2020-11-29,71.0
Germany,2020-12-06,73.0
Germany,2020-12-13,66.0
Germany,2020-12-20,76.0
Germany,2020-12-27,85.0
Germany,2021-01-03,80.0
Germany,2021-01-10,71.0
Germany,2021-01-17,74.0
Germany,2021-01-24,75.0
Germany,2021-01-31,71.0
Germany,2021-02-07,68.0
Germany,2021-02-14,73.0
Germany,2021-02-21,70.0
Germany,2021-02-28,71.0
Germany,2021-03-07,73.0
Germany,2021-03-14,73.0
Germany,2021-03-21,71.0
Germany,2021-03-28,75.0
Germany,2021-04-04,74.0
Germany,2021-04-11,70.0
Germany,2021-04-18,75.0
Germany,2021-04-25,70.0
Germany,2021-05-02,76.0
Germany,2021-05-09,73.0
Germany,2021-05-16,76.0
Germany,2021-05-23,73.0
Germany,2021-05-30,73.0
Germany,2021-06-06,75.0
Germany,2021-06-13,65.0
Germany,2021-06-20,76.0
Germany,2021-06-27,68.0
Germany,2021-07-04,81.0
Germany,2021-07-11,80.0
Germany,2021-07-18,78.0
Germany,2021-07-25,81.0
Germany,2021-08-01,80.0
Germany,2021-08-08,100.0
Germany,2021-08-15,87.0
Germany,2021-08-22,83.0
Germany,2021-08-29,79.0
Germany,2021-09-05,79.0
Germany,2021-09-12,85.0
Germany,2021-09-19,78.0
Germany,2021-09-26,84.0
Germany,2021-10-03,80.0
Germany,2021-10-10,82.0
Germany,2021-10-17,83.0
Germany,2021-10-24,78.0
Germany,2021-10-31,78.0
Germany,2021-11-07,73.0
Germany,2021-11-14,76.0
Germany,2021-11-21,68.0
Germany,2021-11-28,68.0
Germany,2021-12-05,77.0
Germany,2021-12-12,73.0
Germany,2021-12-19,77.0
Germany,2021-12-26,85.0
Germany,2022-01-02,87.0
Germany,2022-01-09,79.0
Germany,2022-01-16,88.0
Germany,2022-01-23,80.0
Germany,2022-01-30,82.0
Germany,2022-02-06,85.0
Germany,2022-02-13,75.0
Germany,2022-02-20,73.0
Germany,2022-02-27,72.0
Germany,2022-03-06,75.0
Germany,2022-03-13,79.0
Germany,2022-03-20,76.0
Germany,2022-03-27,82.0
Germany,2022-04-03,85.0
Germany,2022-04-10,85.0
India,2020-01-26,83.0
India,2020-02-02,82.0
India,2020-02-09,79.0
India,2020-02-16,84.0
India,2020-02-23,78.0
India,2020-03-01,69.0
India,2020-03-08,66.0
India,2020-03-15,69.0
India,2020-03-22,70.0
India,2020-03-29,64.0
India,2020-04-05,65.0
India,2020-04-12,72.0
India,2020-04-19,75.0
India,2020-04-26,79.0
India,2020-05-03,80.0
India,2020-05-10,78.0
India,2020-05-17,75.0
India,2020-05-24,75.0
India,2020-05-31,78.0
India,2020-06-07,76.0
India,2020-06-14,75.0
India,2020-06-21,70.0
India,2020-06-28,70.0
India,2020-07-05,66.0
India,2020-07-12,63.0
India,2020-07-19,62.0
India,2020-07-26,66.0
India,2020-08-02,71.0
India,2020-08-09,64.0
India,2020-08-16,62.0
India,2020-08-23,66.0
India,2020-08-30,64.0
India,2020-09-06,60.0
India,2020-09-13,60.0
India,2020-09-20,57.0
India,2020-09-27,58.0
India,2020-10-04,63.0
India,2020-10-11,60.0
India,2020-10-18,66.0
India,2020-10-25,74.0
India,2020-11-01,68.0
India,2020-11-08,63.0
India,2020-11-15,80.0
India,2020-11-22,93.0
India,2020-11-29,89.0
India,2020-12-06,95.0
India,2020-12-13,72.0
India,2020-12-20,71.0
India,2020-12-27,70.0
India,2021-01-03,70.0
India,2021-01-10,69.0
India,2021-01-17,70.0
India,2021-01-24,86.0
India,2021-01-31,70.0
India,2021-02-07,70.0
India,2021-02-14,76.0
India,2021-02-21,73.0
India,2021-02-28,70.0
India,2021-03-07,80.0
India,2021-03-14,65.0
India,2021-03-21,58.0
India,2021-03-28,64.0
India,2021-04-04,62.0
India,2021-04-11,62.0
India,2021-04-18,68.0
India,2021-04-25,72.0
India,2021-05-02,76.0
India,2021-05-09,75.0
India,2021-05-16,78.0
India,2021-05-23,78.0
India,2021-05-30,74.0
India,2021-06-06,71.0
India,2021-06-13,69.0
India,2021-06-20,65.0
India,2021-06-27,68.0
India,2021-07-04,66.0
India,2021-07-11,61.0
India,2021-07-18,55.0
India,2021-07-25,53.0
India,2021-08-01,53.0
India,2021-08-08,52.0
India,2021-08-15,57.0
India,2021-08-22,59.0
India,2021-08-29,55.0
India,2021-09-05,52.0
India,2021-09-12,52.0
India,2021-09-19,48.0
India,2021-09-26,48.0
India,2021-10-03,47.0
India,2021-10-10,52.0
India,2021-10-17,57.0
India,2021-10-24,57.0
India,2021-10-31,53.0
India,2021-11-07,66.0
India,2021-11-14,72.0
India,2021-11-21,75.0
India,2021-11-28,72.0
India,2021-12-05,100.0
India,2021-12-12,81.0
India,2021-12-19,66.0
India,2021-12-26,56.0
India,2022-01-02,53.0
India,2022-01-09,52.0
India,2022-01-16,64.0
India,2022-01-23,72.0
India,2022-01-30,67.0
India,2022-02-06,75.0
India,2022-02-13,71.0
India,2022-02-20,65.0
India,2022-02-27,69.0
India,2022-03-06,57.0
India,2022-03-13,54.0
India,2022-03-20,55.0
India,2022-03-27,53.0
India,2022-04-03,56.0
India,2022-04-10,70.0
Israel,2020-01-26,56.0
Israel,2020-02-02,67.0
Israel,2020-02-09,79.0
