Category: All categories

Week,WFH: (Belgium)
2020-01-26,32
2020-02-02,0
2020-02-09,16
2020-02-16,0
2020-02-23,0
2020-03-01,0
2020-03-08,31
2020-03-15,62
2020-03-22,75
2020-03-29,29
2020-04-05,46
2020-04-12,59
2020-04-19,29
2020-04-26,100
2020-05-03,0
2020-05-10,43
2020-05-17,30
2020-05-24,15
2020-05-31,0
2020-06-07,55
2020-06-14,0
2020-06-21,30
2020-06-28,15
2020-07-05,16
2020-07-12,16
2020-07-19,17
2020-07-26,0
2020-08-02,48
2020-08-09,15
2020-08-16,0
2020-08-23,46
2020-08-30,16
2020-09-06,0
2020-09-13,16
2020-09-20,31
2020-09-27,15
2020-10-04,0
2020-10-11,17
2020-10-18,66
2020-10-25,16
2020-11-01,0
2020-11-08,47
2020-11-15,0
2020-11-22,0
2020-11-29,0
2020-12-06,0
2020-12-13,16
2020-12-20,17
2020-12-27,34
2021-01-03,16
2021-01-10,16
2021-01-17,0
2021-01-24,0
2021-01-31,31
2021-02-07,16
2021-02-14,16
2021-02-21,0
2021-02-28,16
2021-03-07,0
2021-03-14,30
2021-03-21,16
2021-03-28,0
2021-04-04,32
2021-04-11,0
2021-04-18,0
2021-04-25,16
2021-05-02,0
2021-05-09,33
2021-05-16,0
2021-05-23,0
2021-05-30,33
2021-06-06,0
2021-06-13,0
2021-06-20,32
2021-06-27,33
2021-07-04,0
2021-07-11,0
2021-07-18,0
2021-07-25,0
2021-08-01,0
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,0
2021-09-05,20
2021-09-12,0
2021-09-19,0
2021-09-26,0
2021-10-03,19
2021-10-10,0
2021-10-17,37
2021-10-24,37
2021-10-31,38
2021-11-07,19
2021-11-14,0
2021-11-21,18
2021-11-28,0
2021-12-05,0
2021-12-12,0
2021-12-19,0
2021-12-26,0
2022-01-02,20
2022-01-09,59
2022-01-16,0
2022-01-23,58
2022-01-30,0
2022-02-06,0
2022-02-13,20
2022-02-20,0
2022-02-27,21
2022-03-06,0
2022-03-13,40
2022-03-20,62
2022-03-27,39
2022-04-03,0
2022-04-10,0
