Category: All categories

Week,WFH: (Switzerland)
2020-01-26,0
2020-02-02,0
2020-02-09,0
2020-02-16,7
2020-02-23,0
2020-03-01,7
2020-03-08,7
2020-03-15,100
2020-03-22,44
2020-03-29,39
2020-04-05,21
2020-04-12,28
2020-04-19,13
2020-04-26,19
2020-05-03,20
2020-05-10,33
2020-05-17,14
2020-05-24,7
2020-05-31,0
2020-06-07,20
2020-06-14,20
2020-06-21,28
2020-06-28,35
2020-07-05,7
2020-07-12,8
2020-07-19,39
2020-07-26,16
2020-08-02,15
2020-08-09,7
2020-08-16,7
2020-08-23,28
2020-08-30,0
2020-09-06,35
2020-09-13,0
2020-09-20,0
2020-09-27,7
2020-10-04,7
2020-10-11,15
2020-10-18,15
2020-10-25,0
2020-11-01,20
2020-11-08,22
2020-11-15,14
2020-11-22,0
2020-11-29,7
2020-12-06,14
2020-12-13,15
2020-12-20,0
2020-12-27,8
2021-01-03,43
2021-01-10,21
2021-01-17,21
2021-01-24,0
2021-01-31,28
2021-02-07,14
2021-02-14,7
2021-02-21,0
2021-02-28,7
2021-03-07,14
2021-03-14,13
2021-03-21,7
2021-03-28,16
2021-04-04,8
2021-04-11,7
2021-04-18,7
2021-04-25,7
2021-05-02,22
2021-05-09,0
2021-05-16,0
2021-05-23,22
2021-05-30,0
2021-06-06,29
2021-06-13,0
2021-06-20,14
2021-06-27,0
2021-07-04,8
2021-07-11,0
2021-07-18,9
2021-07-25,0
2021-08-01,0
2021-08-08,17
2021-08-15,8
2021-08-22,8
2021-08-29,0
2021-09-05,16
2021-09-12,24
2021-09-19,0
2021-09-26,16
2021-10-03,0
2021-10-10,17
2021-10-17,8
2021-10-24,0
2021-10-31,0
2021-11-07,0
2021-11-14,23
2021-11-21,7
2021-11-28,7
2021-12-05,23
2021-12-12,8
2021-12-19,0
2021-12-26,19
2022-01-02,0
2022-01-09,8
2022-01-16,16
2022-01-23,8
2022-01-30,16
2022-02-06,25
2022-02-13,8
2022-02-20,8
2022-02-27,8
2022-03-06,8
2022-03-13,0
2022-03-20,33
2022-03-27,8
2022-04-03,8
2022-04-10,18
