Category: All categories

Week,WFH: (Vietnam)
2020-01-26,0
2020-02-02,3
2020-02-09,0
2020-02-16,0
2020-02-23,1
2020-03-01,1
2020-03-08,3
2020-03-15,9
2020-03-22,34
2020-03-29,46
2020-04-05,30
2020-04-12,24
2020-04-19,8
2020-04-26,0
2020-05-03,3
2020-05-10,3
2020-05-17,3
2020-05-24,0
2020-05-31,1
2020-06-07,0
2020-06-14,1
2020-06-21,0
2020-06-28,1
2020-07-05,1
2020-07-12,4
2020-07-19,0
2020-07-26,21
2020-08-02,6
2020-08-09,10
2020-08-16,4
2020-08-23,6
2020-08-30,3
2020-09-06,0
2020-09-13,4
2020-09-20,0
2020-09-27,2
2020-10-04,3
2020-10-11,3
2020-10-18,2
2020-10-25,0
2020-11-01,3
2020-11-08,5
2020-11-15,0
2020-11-22,2
2020-11-29,3
2020-12-06,3
2020-12-13,2
2020-12-20,2
2020-12-27,2
2021-01-03,3
2021-01-10,5
2021-01-17,0
2021-01-24,6
2021-01-31,17
2021-02-07,10
2021-02-14,16
2021-02-21,1
2021-02-28,3
2021-03-07,4
2021-03-14,1
2021-03-21,3
2021-03-28,7
2021-04-04,1
2021-04-11,3
2021-04-18,3
2021-04-25,3
2021-05-02,13
2021-05-09,30
2021-05-16,19
2021-05-23,43
2021-05-30,100
2021-06-06,50
2021-06-13,42
2021-06-20,30
2021-06-27,23
2021-07-04,45
2021-07-11,54
2021-07-18,64
2021-07-25,61
2021-08-01,54
2021-08-08,38
2021-08-15,42
2021-08-22,25
2021-08-29,42
2021-09-05,19
2021-09-12,19
2021-09-19,27
2021-09-26,23
2021-10-03,20
2021-10-10,12
2021-10-17,8
2021-10-24,7
2021-10-31,10
2021-11-07,13
2021-11-14,7
2021-11-21,10
2021-11-28,11
2021-12-05,10
2021-12-12,5
2021-12-19,8
2021-12-26,7
2022-01-02,6
2022-01-09,5
2022-01-16,8
2022-01-23,3
2022-01-30,0
2022-02-06,7
2022-02-13,9
2022-02-20,14
2022-02-27,10
2022-03-06,8
2022-03-13,12
2022-03-20,7
2022-03-27,1
2022-04-03,0
2022-04-10,4
