Category: All categories

Week,WFH: (France)
2020-01-26,11
2020-02-02,11
2020-02-09,23
2020-02-16,6
2020-02-23,0
2020-03-01,5
2020-03-08,71
2020-03-15,100
2020-03-22,91
2020-03-29,56
2020-04-05,72
2020-04-12,26
2020-04-19,51
2020-04-26,50
2020-05-03,29
2020-05-10,21
2020-05-17,50
2020-05-24,16
2020-05-31,15
2020-06-07,15
2020-06-14,32
2020-06-21,34
2020-06-28,27
2020-07-05,17
2020-07-12,12
2020-07-19,36
2020-07-26,30
2020-08-02,37
2020-08-09,24
2020-08-16,18
2020-08-23,23
2020-08-30,29
2020-09-06,6
2020-09-13,23
2020-09-20,22
2020-09-27,23
2020-10-04,29
2020-10-11,30
2020-10-18,24
2020-10-25,34
2020-11-01,10
2020-11-08,27
2020-11-15,44
2020-11-22,16
2020-11-29,27
2020-12-06,5
2020-12-13,17
2020-12-20,6
2020-12-27,6
2021-01-03,18
2021-01-10,17
2021-01-17,11
2021-01-24,23
2021-01-31,28
2021-02-07,12
2021-02-14,6
2021-02-21,12
2021-02-28,24
2021-03-07,12
2021-03-14,11
2021-03-21,24
2021-03-28,12
2021-04-04,22
2021-04-11,29
2021-04-18,24
2021-04-25,11
2021-05-02,17
2021-05-09,17
2021-05-16,17
2021-05-23,17
2021-05-30,0
2021-06-06,6
2021-06-13,12
2021-06-20,12
2021-06-27,11
2021-07-04,23
2021-07-11,12
2021-07-18,33
2021-07-25,12
2021-08-01,6
2021-08-08,7
2021-08-15,13
2021-08-22,26
2021-08-29,6
2021-09-05,19
2021-09-12,13
2021-09-19,31
2021-09-26,19
2021-10-03,13
2021-10-10,13
2021-10-17,19
2021-10-24,32
2021-10-31,25
2021-11-07,0
2021-11-14,31
2021-11-21,12
2021-11-28,12
2021-12-05,6
2021-12-12,0
2021-12-19,16
2021-12-26,15
2022-01-02,27
2022-01-09,34
2022-01-16,41
2022-01-23,7
2022-01-30,35
2022-02-06,36
2022-02-13,14
2022-02-20,22
2022-02-27,7
2022-03-06,0
2022-03-13,28
2022-03-20,29
2022-03-27,34
2022-04-03,25
2022-04-10,14
