Category: All categories

Week,WFH: (Brazil)
2020-01-26,0
2020-02-02,6
2020-02-09,6
2020-02-16,6
2020-02-23,12
2020-03-01,11
2020-03-08,28
2020-03-15,100
2020-03-22,49
2020-03-29,26
2020-04-05,32
2020-04-12,26
2020-04-19,21
2020-04-26,21
2020-05-03,30
2020-05-10,36
2020-05-17,20
2020-05-24,31
2020-05-31,10
2020-06-07,10
2020-06-14,15
2020-06-21,5
2020-06-28,21
2020-07-05,22
2020-07-12,11
2020-07-19,22
2020-07-26,28
2020-08-02,6
2020-08-09,11
2020-08-16,32
2020-08-23,5
2020-08-30,11
2020-09-06,11
2020-09-13,16
2020-09-20,27
2020-09-27,16
2020-10-04,50
2020-10-11,0
2020-10-18,12
2020-10-25,6
2020-11-01,0
2020-11-08,6
2020-11-15,0
2020-11-22,16
2020-11-29,11
2020-12-06,23
2020-12-13,17
2020-12-20,20
2020-12-27,0
2021-01-03,18
2021-01-10,6
2021-01-17,0
2021-01-24,12
2021-01-31,6
2021-02-07,6
2021-02-14,6
2021-02-21,11
2021-02-28,40
2021-03-07,11
2021-03-14,0
2021-03-21,0
2021-03-28,0
2021-04-04,6
2021-04-11,0
2021-04-18,11
2021-04-25,5
2021-05-02,16
2021-05-09,6
2021-05-16,0
2021-05-23,6
2021-05-30,12
2021-06-06,0
2021-06-13,11
2021-06-20,11
2021-06-27,11
2021-07-04,6
2021-07-11,11
2021-07-18,0
2021-07-25,0
2021-08-01,11
2021-08-08,34
2021-08-15,28
2021-08-22,12
2021-08-29,13
2021-09-05,14
2021-09-12,0
2021-09-19,20
2021-09-26,7
2021-10-03,20
2021-10-10,7
2021-10-17,26
2021-10-24,13
2021-10-31,13
2021-11-07,13
2021-11-14,13
2021-11-21,31
2021-11-28,25
2021-12-05,7
2021-12-12,7
2021-12-19,8
2021-12-26,0
2022-01-02,34
2022-01-09,20
2022-01-16,7
2022-01-23,19
2022-01-30,26
2022-02-06,26
2022-02-13,19
2022-02-20,13
2022-02-27,27
2022-03-06,0
2022-03-13,6
2022-03-20,6
2022-03-27,17
2022-04-03,16
2022-04-10,12
