Category: All categories

Week,WFH: (Germany)
2020-01-26,8
2020-02-02,8
2020-02-09,21
2020-02-16,0
2020-02-23,3
2020-03-01,16
2020-03-08,60
2020-03-15,100
2020-03-22,85
2020-03-29,39
2020-04-05,37
2020-04-12,41
2020-04-19,25
2020-04-26,24
2020-05-03,37
2020-05-10,20
2020-05-17,31
2020-05-24,18
2020-05-31,15
2020-06-07,23
2020-06-14,17
2020-06-21,42
2020-06-28,13
2020-07-05,13
2020-07-12,11
2020-07-19,25
2020-07-26,5
2020-08-02,14
2020-08-09,16
2020-08-16,34
2020-08-23,28
2020-08-30,19
2020-09-06,25
2020-09-13,11
2020-09-20,24
2020-09-27,14
2020-10-04,22
2020-10-11,20
2020-10-18,35
2020-10-25,25
2020-11-01,17
2020-11-08,28
2020-11-15,3
2020-11-22,16
2020-11-29,14
2020-12-06,11
2020-12-13,13
2020-12-20,9
2020-12-27,9
2021-01-03,16
2021-01-10,8
2021-01-17,30
2021-01-24,13
2021-01-31,18
2021-02-07,23
2021-02-14,11
2021-02-21,13
2021-02-28,23
2021-03-07,13
2021-03-14,22
2021-03-21,21
2021-03-28,3
2021-04-04,8
2021-04-11,13
2021-04-18,5
2021-04-25,16
2021-05-02,3
2021-05-09,5
2021-05-16,13
2021-05-23,8
2021-05-30,11
2021-06-06,25
2021-06-13,16
2021-06-20,14
2021-06-27,14
2021-07-04,17
2021-07-11,14
2021-07-18,19
2021-07-25,12
2021-08-01,15
2021-08-08,12
2021-08-15,3
2021-08-22,13
2021-08-29,16
2021-09-05,12
2021-09-12,15
2021-09-19,9
2021-09-26,12
2021-10-03,6
2021-10-10,16
2021-10-17,12
2021-10-24,9
2021-10-31,6
2021-11-07,21
2021-11-14,12
2021-11-21,21
2021-11-28,12
2021-12-05,31
2021-12-12,10
2021-12-19,12
2021-12-26,12
2022-01-02,43
2022-01-09,24
2022-01-16,14
2022-01-23,17
2022-01-30,21
2022-02-06,28
2022-02-13,24
2022-02-20,28
2022-02-27,4
2022-03-06,15
2022-03-13,24
2022-03-20,15
2022-03-27,7
2022-04-03,10
2022-04-10,4
